# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            133.95967 / [deg] Right Ascension                         
# DEC_TARG=             11.46351 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-14-id-007058' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 14.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              15.9174 / [mag] Instrumental Kepler magnitude           
# JMAG    =               13.008 / [mag] 2MASS J magnitude                       
# HMAG    =               12.449 / [mag] 2MASS H magnitude                       
# KMAG    =               12.174 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457189.669010181    -8.71234521      -8.79543400      -9.35084390      -9.36253452      -9.32078144      -9.32472420        0.00000000       -0.00000000      -9.20186241      -9.22032547        233.3669          681.3745
 2457189.689442210    -8.70794704      -8.79737663      -9.33905515      -9.34929848      -9.31770005      -9.32111549        0.00000000       -0.00000000      -9.20140767      -9.21211052        233.4136          681.4071
 2457189.709877318    -8.69496873      -8.80094433      -9.34121698      -9.34921360      -9.32427244      -9.32207870        0.00000000       -0.00000000      -9.19508698      -9.19485283        233.4885          681.4499
 2457189.730306892    -8.70758432      -8.81113625      -9.33804725      -9.34255219      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20891941      -9.20718956        233.5382          681.4836
 2457189.750736779    -8.71243643      -8.81069183      -9.34481824      -9.35053253      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20478918      -9.20456886        233.6060          681.5345
 2457189.771168959    -8.70589872      -8.79106426      -9.34002829      -9.34651852      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20172382      -9.20894051        233.6445          681.5679
 2457189.791603679    -8.70438001      -8.78393936      -9.34224149      -9.34641933      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20111709      -9.19864464        233.7171          681.6033
 2457189.812033169    -8.70499857      -8.79467583      -9.34298237      -9.35085392      -9.31036389      -9.32187557        0.00000000       -0.00000000      -9.23368595      -9.22886372        233.4683          681.4390
 2457189.832463629    -8.70149545      -8.80211067      -9.34631138      -9.35513973      -9.31916453      -9.31771374        0.00000000       -0.00000000      -9.20165674      -9.19837189        233.4816          681.4411
 2457189.852895732    -8.71149117      -8.81420708      -9.33570600      -9.33982372      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19056617      -9.18541241        233.5603          681.4976
 2457189.873330226    -8.70916619      -8.80911636      -9.34212051      -9.34846497      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19346428      -9.18836212        233.6050          681.5323
 2457189.893760683    -8.70484560      -8.78677177      -9.33618406      -9.34135628      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19586843      -9.20470619        233.6632          681.5799
 2457189.914189871    -8.70567265      -8.78462029      -9.34376109      -9.34819126      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20101652      -9.19675541        233.7156          681.6018
 2457189.934622145    -8.70898212      -8.77415562      -9.34253591      -9.34509182      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20361310      -9.20099640        233.7796          681.6408
 2457189.955056554    -8.70505406      -8.76439667      -9.34124441      -9.34496975      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19409306      -9.19683647        233.8235          681.6982
 2457189.975487649    -8.70694691      -8.75038719      -9.33780451      -9.34375858      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19962370      -9.15536785        233.8720          681.7325
 2457189.995916379    -8.71596010      -8.73445225      -9.34627847      -9.35359287      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19805226      -9.16064072        233.9651          681.8078
 2457190.016348895    -8.70507349      -8.72089672      -9.33861886      -9.34841061      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20030446      -9.17886257        234.0179          681.8655
 2457190.036782929    -8.71446256      -8.71342373      -9.34103674      -9.35079002      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19853086      -9.16716003        234.1010          681.9464
 2457190.057214182    -8.60387875      -8.62404728      -9.32172602      -9.33243084      -9.31520017      -9.32115650        0.00000000       -0.00000000      -9.18220597      -9.16004753        233.0452          681.1911
 2457190.077642599    -8.70994537      -8.74713993      -9.34626071      -9.35343838      -9.33049955      -9.33368683        0.00000000       -0.00000000      -9.18905215      -9.17268848        233.0219          681.1591
 2457190.098075381    -8.70802453      -8.74879932      -9.34460252      -9.35670185      -9.32081363      -9.32814026        0.00000000       -0.00000000      -9.19314786      -9.17101097        233.1002          681.2041
 2457190.118509355    -8.70555009      -8.74611378      -9.33912508      -9.34919071      -9.31728256      -9.32216740        0.00000000       -0.00000000      -9.19905844      -9.17681599        233.1625          681.2367
 2457190.138940866    -8.69955080      -8.75918579      -9.34263816      -9.35561752      -9.31769127      -9.32302666        0.00000000       -0.00000000      -9.20078422      -9.19196701        233.2436          681.2928
 2457190.159370076    -8.69996106      -8.77035522      -9.34016620      -9.35235786      -9.32073057      -9.32612228        0.00000000       -0.00000000      -9.19884834      -9.19654083        233.3192          681.3459
 2457190.179801924    -8.70716736      -8.79606533      -9.33367147      -9.34564781      -9.31978876      -9.32310581        0.00000000       -0.00000000      -9.19901794      -9.21688652        233.3860          681.3806
 2457190.200236234    -8.70742992      -8.80559826      -9.33376261      -9.34352875      -9.32093180      -9.32230186        0.00000000       -0.00000000      -9.20284709      -9.20117950        233.4732          681.4368
 2457190.220667575    -8.70935000      -8.81639099      -9.34117446      -9.34551430      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20945442      -9.20814323        233.5280          681.4798
 2457190.241096541    -8.70596329      -8.80466843      -9.34007886      -9.34634113      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19855323      -9.19724846        233.6086          681.5360
 2457190.261528843    -8.69824952      -8.78125191      -9.34502802      -9.35057449      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19954029      -9.20741653        233.6596          681.5776
 2457190.281962568    -8.70855716      -8.77955246      -9.34164513      -9.34453106      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20301638      -9.19441891        233.7385          681.6225
 2457190.302394189    -8.65298005      -8.70959663      -9.34286802      -9.35177708      -9.31220485      -9.32714081        0.00000000       -0.00000000      -9.25376237      -9.22980022        233.1522          681.2420
 2457190.322823044    -8.70652087      -8.74689198      -9.34223837      -9.35321712      -9.32251431      -9.32822418        0.00000000       -0.00000000      -9.19846452      -9.17052650        233.1461          681.2343
 2457190.343255170    -8.70597589      -8.76201725      -9.34175578      -9.35494995      -9.31732667      -9.32310390        0.00000000       -0.00000000      -9.19680544      -9.18727684        233.2333          681.2829
 2457190.363689178    -8.70653367      -8.77360535      -9.33989468      -9.35135746      -9.31985164      -9.32483196        0.00000000       -0.00000000      -9.20107736      -9.19726753        233.2961          681.3324
 2457190.384120641    -8.71194029      -8.79887199      -9.34182976      -9.35432529      -9.32329050      -9.32489491        0.00000000       -0.00000000      -9.20435776      -9.22261238        233.3804          681.3844
 2457190.404549361    -8.70554223      -8.79681206      -9.34169085      -9.35074997      -9.32027123      -9.32358360        0.00000000       -0.00000000      -9.19817782      -9.20253754        233.4532          681.4213
 2457190.424981522    -8.71055713      -8.81955242      -9.34148887      -9.34537888      -9.32062394      -9.32108784        0.00000000       -0.00000000      -9.19749555      -9.19882107        233.5187          681.4759
 2457190.445415546    -8.70981775      -8.81045246      -9.34093609      -9.34681320      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19614852      -9.19387722        233.6050          681.5322
 2457190.465847023    -8.69707535      -8.78114319      -9.34267000      -9.34833431      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20261034      -9.20924759        233.6563          681.5751
 2457190.486276574    -8.70432165      -8.77326870      -9.34273187      -9.34651756      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20046238      -9.19037724        233.7526          681.6236
 2457190.506708006    -8.70675192      -8.76454544      -9.33487793      -9.33867073      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20037638      -9.19937706        233.8291          681.6493
 2457190.527142412    -8.70368600      -8.74113941      -9.34710666      -9.35321522      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20167572      -9.16032314        233.8840          681.7529
 2457190.568003243    -8.67643958      -8.76432323      -9.33662679      -9.34069061      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.27263237      -9.26544476        233.5291          681.4964
 2457190.588434378    -8.69716653      -8.78683186      -9.34037429      -9.34771919      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.18531069      -9.19298363        233.6331          681.5524
 2457190.608868847    -8.70028969      -8.78728962      -9.33760020      -9.34426212      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19444365      -9.19691849        233.6355          681.5608
 2457190.629300474    -8.70970047      -8.78994083      -9.34326026      -9.34954166      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20097038      -9.20722294        233.6797          681.5913
 2457190.649729914    -8.71282497      -8.79133701      -9.33964202      -9.34408379      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19729060      -9.19262409        233.7201          681.6099
 2457190.670160775    -8.73499319      -8.80067348      -9.36876581      -9.37251282      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.21773411      -9.21363354        233.7650          681.6302
 2457190.690595347    -8.71054529      -8.76767063      -9.33522236      -9.33740520      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19533823      -9.19912624        233.8130          681.6672
 2457190.711027623    -8.71184471      -8.76797390      -9.34018704      -9.34418488      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19466037      -9.19335842        233.8300          681.6872
 2457190.731456250    -8.70844407      -8.75035191      -9.34447269      -9.35137081      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20015838      -9.15905666        233.8775          681.7360
 2457190.751887132    -8.71456514      -8.74490166      -9.33953621      -9.34452820      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19976688      -9.15856457        233.9163          681.7780
 2457190.772321702    -8.71542446      -8.73386288      -9.34449784      -9.35223675      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20365377      -9.15991879        233.9760          681.8117
 2457190.792753888    -8.69364001      -8.73998833      -9.33579922      -9.34630203      -9.31403474      -9.32247734        0.00000000       -0.00000000      -9.28912892      -9.28804874        233.3978          681.4051
 2457190.813182687    -8.71210191      -8.78754425      -9.34973771      -9.36024570      -9.32085178      -9.32528782        0.00000000       -0.00000000      -9.20334888      -9.21238041        233.3512          681.3552
