# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.47366 / [deg] Right Ascension                         
# DEC_TARG=            12.186082 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-006929' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.4845 / [mag] Instrumental Kepler magnitude           
# JMAG    =    9.744999999999999 / [mag] 2MASS J magnitude                       
# HMAG    =                9.148 / [mag] 2MASS H magnitude                       
# KMAG    =    8.949999999999999 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457164.190699354   -12.56971933     -12.55010509     -13.10664919     -13.09963703     -13.14379202     -13.13964462        0.00000000       -0.00000000     -13.08793370     -13.13853264        656.5851           66.1095
 2457164.211127844   -12.56443229     -12.53416061     -13.10626808     -13.09921360     -13.14363936     -13.13933563        0.00000000       -0.00000000     -13.08785289     -13.13482380        656.6085           66.0982
 2457164.231560582   -12.57331311     -12.52826881     -13.10643712     -13.09901047     -13.14366985     -13.13931942        0.00000000       -0.00000000     -13.08780986     -13.11508083        656.6338           66.0878
 2457164.251995597   -12.56520561     -12.50812912     -13.10614349     -13.09839821     -13.14391206     -13.13911819        0.00000000       -0.00000000     -13.08562049     -13.11010933        656.6523           66.0791
 2457164.272426288   -12.57092126     -12.50339317     -13.10639995     -13.09819031     -13.14388684     -13.13882732        0.00000000       -0.00000000     -13.08827068     -13.10796738        656.6716           66.0676
 2457164.292854649   -12.56687932     -12.49433422     -13.10638766     -13.09793091     -13.14361904     -13.13858223        0.00000000       -0.00000000     -13.09042133     -13.10696697        656.6859           66.0573
 2457164.313287761   -12.56805685     -12.49245262     -13.10600509     -13.09745312     -13.14355330     -13.13843346        0.00000000       -0.00000000     -13.08813124     -13.10261154        656.6947           66.0533
 2457164.333722205   -12.56658420     -12.48679066     -13.10647788     -13.09735107     -13.14384073     -13.13821030        0.00000000       -0.00000000     -13.08842623     -13.09889030        656.7099           66.0440
 2457164.354153302   -12.56913551     -12.47913265     -13.10636666     -13.09712505     -13.14389329     -13.13813972        0.00000000       -0.00000000     -13.08718922     -13.09625244        656.7304           66.0336
 2457164.374582206   -12.56804728     -12.46618462     -13.10682699     -13.09685516     -13.14413181     -13.13786507        0.00000000       -0.00000000     -13.09109534     -13.09313202        656.7528           66.0203
 2457164.395014303   -12.57365996     -12.46854019     -13.10692675     -13.09679985     -13.14424447     -13.13782597        0.00000000       -0.00000000     -13.09096081     -13.08984947        656.7723           66.0129
 2457164.415449561   -12.56904931     -12.46496105     -13.10642401     -13.09645557     -13.14387845     -13.13756371        0.00000000       -0.00000000     -13.08785214     -13.08393002        656.7964           65.9994
 2457164.435880714   -12.57163999     -12.46177769     -13.10667609     -13.09582806     -13.14403300     -13.13730812        0.00000000       -0.00000000     -13.08882388     -13.07728195        656.8182           65.9853
 2457164.456309881   -12.57226497     -12.46174812     -13.10676253     -13.09574318     -13.14421943     -13.13734818        0.00000000       -0.00000000     -13.08782505     -13.07522774        656.8286           65.9798
 2457164.476740826   -12.56914467     -12.45519447     -13.10650449     -13.09545612     -13.14404779     -13.13719273        0.00000000       -0.00000000     -13.08783721     -13.07151890        656.8412           65.9743
 2457164.497175915   -12.56819716     -12.45193863     -13.10696073     -13.09533501     -13.14413568     -13.13704014        0.00000000       -0.00000000     -13.09044609     -13.06822014        656.8544           65.9681
 2457164.517607953   -12.56685470     -12.45248795     -13.10591763     -13.09438896     -13.14388063     -13.13671970        0.00000000       -0.00000000     -13.08921217     -13.06345844        656.8685           65.9649
 2457164.538036632   -12.56555671     -12.45153522     -13.10669480     -13.09445763     -13.14390799     -13.13653469        0.00000000       -0.00000000     -13.09019614     -13.05767250        656.8830           65.9582
 2457164.558467383   -12.57410299     -12.45407677     -13.10727222     -13.09568787     -13.14525334     -13.13834000        0.00000000       -0.00000000     -13.09261517     -13.07332802        656.7669           66.0114
 2457164.578902357   -12.56897506     -12.46336746     -13.10718949     -13.09663677     -13.14419007     -13.13756084        0.00000000       -0.00000000     -13.08869117     -13.08161736        656.8082           65.9902
 2457164.599334540   -12.57193828     -12.46133804     -13.10674214     -13.09596920     -13.14423501     -13.13750076        0.00000000       -0.00000000     -13.08733244     -13.07605839        656.8274           65.9799
 2457164.619763988   -12.57270707     -12.46023178     -13.10700075     -13.09597015     -13.14438377     -13.13739395        0.00000000       -0.00000000     -13.08978617     -13.07530212        656.8335           65.9763
 2457164.640194104   -12.57045078     -12.45521164     -13.10685887     -13.09585571     -13.14384711     -13.13719940        0.00000000       -0.00000000     -13.09406912     -13.07165909        656.8468           65.9717
 2457164.660630178   -12.56390260     -12.45104790     -13.10631752     -13.09492111     -13.14462644     -13.13755894        0.00000000       -0.00000000     -13.08910664     -13.06408310        656.8667           65.9642
 2457164.681063026   -12.56533544     -12.45280838     -13.10712187     -13.09491920     -13.14456831     -13.13704109        0.00000000       -0.00000000     -13.08702843     -13.05813408        656.8796           65.9599
 2457164.701492394   -12.56448669     -12.45100212     -13.10701132     -13.09447289     -13.14412043     -13.13653564        0.00000000       -0.00000000     -13.09069860     -13.05559063        656.8879           65.9574
 2457164.721921645   -12.57005387     -12.45559788     -13.10679871     -13.09356785     -13.14430731     -13.13635921        0.00000000       -0.00000000     -13.08607066     -13.05257320        656.9004           65.9513
 2457164.742356963   -12.56374836     -12.44865894     -13.10603631     -13.09286118     -13.14387089     -13.13625526        0.00000000       -0.00000000     -13.08910504     -13.05118942        656.9075           65.9493
 2457164.762790215   -12.56820945     -12.45365143     -13.10632247     -13.09290695     -13.14410588     -13.13627243        0.00000000       -0.00000000     -13.08974981     -13.05116653        656.9104           65.9447
 2457164.783219081   -12.56639115     -12.45364761     -13.10604476     -13.09269524     -13.14384133     -13.13631821        0.00000000       -0.00000000     -13.08696785     -13.04720974        656.9230           65.9418
 2457164.803648397   -12.60457219     -12.55247593     -13.10859095     -13.10061073     -13.14668608     -13.14348030        0.00000000       -0.00000000     -13.09194660     -13.10751534        656.3377           66.2161
 2457164.824083629   -12.56874245     -12.59146118     -13.10682677     -13.10223770     -13.14441341     -13.14348793        0.00000000       -0.00000000     -13.08848863     -13.14249611        656.2973           66.2380
 2457164.844517498   -12.57169064     -12.59469414     -13.10655946     -13.10200310     -13.14444734     -13.14339638        0.00000000       -0.00000000     -13.08827440     -13.14577293        656.3185           66.2288
 2457164.864946674   -12.56525224     -12.58811092     -13.10646551     -13.10203648     -13.14454642     -13.14352131        0.00000000       -0.00000000     -13.08742434     -13.14854240        656.3408           66.2189
 2457164.885375315   -12.57252136     -12.60533333     -13.10709085     -13.10273075     -13.14459928     -13.14326477        0.00000000       -0.00000000     -13.08745592     -13.15105343        656.3699           66.2058
 2457164.905810358   -12.56291057     -12.59685326     -13.10688279     -13.10257530     -13.14443518     -13.14302826        0.00000000       -0.00000000     -13.08726073     -13.15245152        656.3888           66.1990
 2457164.926244631   -12.56809248     -12.60164452     -13.10687802     -13.10270500     -13.14439639     -13.14293289        0.00000000       -0.00000000     -13.08664414     -13.15273666        656.4040           66.1942
 2457164.946673242   -12.56786696     -12.59467125     -13.10672583     -13.10208416     -13.14455268     -13.14258003        0.00000000       -0.00000000     -13.08829940     -13.15327454        656.4252           66.1836
 2457164.967101985   -12.56457366     -12.58996487     -13.10690346     -13.10211563     -13.14474977     -13.14263535        0.00000000       -0.00000000     -13.08728913     -13.15297890        656.4472           66.1744
 2457164.987536948   -12.56506229     -12.59448433     -13.10722760     -13.10200119     -13.14477667     -13.14217377        0.00000000       -0.00000000     -13.08654394     -13.15307999        656.4649           66.1653
 2457165.007971914   -12.56880033     -12.59586811     -13.10770837     -13.10197353     -13.14510778     -13.14210320        0.00000000       -0.00000000     -13.08634680     -13.15187073        656.4876           66.1555
 2457165.028400392   -12.56672733     -12.58386421     -13.10672516     -13.10083199     -13.14470038     -13.14164162        0.00000000       -0.00000000     -13.08623518     -13.14844036        656.5155           66.1422
 2457165.069263862   -12.57200075     -12.60654640     -13.10716985     -13.10290909     -13.14486524     -13.14340973        0.00000000       -0.00000000     -13.08695682     -13.15185165        656.3827           66.2020
 2457165.089698716   -12.57467597     -12.60289574     -13.10747674     -13.10281372     -13.14510499     -13.14306641        0.00000000       -0.00000000     -13.08675193     -13.15380573        656.4149           66.1940
 2457165.110127863   -12.56870608     -12.59504318     -13.10720952     -13.10270786     -13.14452282     -13.14270592        0.00000000       -0.00000000     -13.08829394     -13.15383816        656.4308           66.1832
 2457165.130557308   -12.56261070     -12.58737755     -13.10710545     -13.10253906     -13.14483843     -13.14280319        0.00000000       -0.00000000     -13.08772988     -13.15423965        656.4423           66.1783
 2457165.150990865   -12.56595018     -12.59057045     -13.10736729     -13.10234547     -13.14510862     -13.14261246        0.00000000       -0.00000000     -13.08700431     -13.15282726        656.4475           66.1719
 2457165.171425787   -12.57051981     -12.59918308     -13.10715433     -13.10223103     -13.14494307     -13.14247513        0.00000000       -0.00000000     -13.08648069     -13.15339088        656.4588           66.1666
 2457165.191854439   -12.56443110     -12.59503746     -13.10724429     -13.10213852     -13.14495726     -13.14235687        0.00000000       -0.00000000     -13.08685739     -13.15333366        656.4655           66.1656
 2457165.212283728   -12.56505562     -12.59379196     -13.10736714     -13.10221577     -13.14486126     -13.14235687        0.00000000       -0.00000000     -13.09152647     -13.15284729        656.4720           66.1621
 2457165.232717991   -12.56275793     -12.59283257     -13.10739353     -13.10210037     -13.14491614     -13.14218140        0.00000000       -0.00000000     -13.08640411     -13.15228558        656.4821           66.1578
 2457165.253152535   -12.56625514     -12.59361839     -13.10731525     -13.10191917     -13.14511563     -13.14237118        0.00000000       -0.00000000     -13.08924936     -13.15201187        656.4911           66.1524
 2457165.273582169   -12.57535240     -12.59867764     -13.10722590     -13.10168266     -13.14501861     -13.14198017        0.00000000       -0.00000000     -13.08507291     -13.15019417        656.5016           66.1476
 2457165.294011329   -12.56863065     -12.58930779     -13.10767198     -13.10193539     -13.14500578     -13.14193630        0.00000000       -0.00000000     -13.08807342     -13.14980888        656.5091           66.1434
 2457165.314444607   -12.56429554     -12.57980919     -13.10725490     -13.10148335     -13.14503099     -13.14183140        0.00000000       -0.00000000     -13.08629987     -13.14913559        656.5236           66.1418
 2457165.334879058   -12.56987648     -12.57526875     -13.10762247     -13.10166168     -13.14522207     -13.14173889        0.00000000       -0.00000000     -13.08616425     -13.14747238        656.5399           66.1318
