# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.39079 / [deg] Right Ascension                         
# DEC_TARG=            12.170098 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-007334' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              10.3481 / [mag] Instrumental Kepler magnitude           
# JMAG    =                6.723 / [mag] 2MASS J magnitude                       
# HMAG    =                 6.52 / [mag] 2MASS H magnitude                       
# KMAG    =                6.467 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457142.328506793   -14.41657895     -14.41880035     -16.11968654     -16.12884903     -16.51387128     -16.56055641      -16.75193893      -16.83232307     -14.94527429     -15.05123138        583.8048           82.3706
 2457142.348936669   -14.41635520     -14.41547585     -16.11991471     -16.13049316     -16.51304782     -16.56110954      -16.75342000      -16.83417511     -14.93760279     -15.04180717        583.8150           82.3658
 2457142.369374021   -14.41191791     -14.40506077     -16.12273690     -16.13124466     -16.51662240     -16.56215286      -16.75373701      -16.83439064     -14.95329081     -15.03428268        583.8231           82.3599
 2457142.389808510   -14.41114562     -14.40515327     -16.12075486     -16.13217926     -16.51268588     -16.56301117      -16.75163756      -16.83451080     -14.94470456     -15.02687263        583.8299           82.3576
 2457142.410235963   -14.41636473     -14.40804386     -16.11957903     -16.13216972     -16.51460104     -16.56404495      -16.75275397      -16.83542061     -14.94589998     -15.01522255        583.8401           82.3524
 2457142.430664889   -14.40864046     -14.40099144     -16.11792961     -16.13233185     -16.51500210     -16.56493950      -16.75351045      -16.83651733     -14.94254016     -15.00226879        583.8486           82.3461
 2457142.451102392   -14.41760984     -14.41111660     -16.12059843     -16.13760185     -16.51433498     -16.56660080      -16.75274662      -16.83740425     -14.93807413     -14.99138832        583.8574           82.3424
 2457142.471537115   -14.41686398     -14.41100502     -16.12049732     -16.13924789     -16.51355146     -16.56717491      -16.75329523      -16.83823013     -14.93882263     -14.98804092        583.8602           82.3397
 2457142.491965611   -14.41801091     -14.42055893     -16.11885508     -16.14229012     -16.51268460     -16.56407928      -16.74899882      -16.80427742     -14.97958087     -15.02290154        583.6055           82.4740
 2457142.512393214   -14.41531153     -14.40936947     -16.12069948     -16.14429855     -16.51371590     -16.55907822      -16.75428541      -16.77803230     -14.94110722     -15.01656437        583.3964           82.5438
 2457142.532829852   -14.41550695     -14.40729523     -16.11968931     -16.14068604     -16.51473943     -16.55741882      -16.75342849      -16.78263664     -14.93648338     -15.01638794        583.4147           82.5378
 2457142.553265494   -14.41645520     -14.41185760     -16.12062330     -16.13895035     -16.51247760     -16.55589867      -16.75538754      -16.78655434     -14.93973568     -15.01621056        583.4277           82.5312
 2457142.573695034   -14.40939400     -14.40544224     -16.12195818     -16.13815880     -16.51513032     -16.55555344      -16.75441498      -16.78994179     -14.93887796     -15.01674175        583.4398           82.5281
 2457142.594122120   -14.41254581     -14.40656471     -16.11959275     -16.13392258     -16.51419066     -16.55458069      -16.75603110      -16.79350662     -14.93553860     -15.01660156        583.4551           82.5206
 2457142.614556977   -14.42292259     -14.42368889     -16.12093832     -16.13242340     -16.51506520     -16.55432129      -16.75533654      -16.79706573     -14.93458014     -15.01758003        583.4678           82.5201
 2457142.634993986   -14.42146554     -14.42712593     -16.12193982     -16.13117599     -16.51503071     -16.55486298      -16.75424310      -16.79940987     -14.94060701     -15.01833344        583.4791           82.5196
 2457142.655423569   -14.41430957     -14.42367935     -16.12138328     -16.12969589     -16.51629690     -16.55518723      -16.75517305      -16.80166435     -14.93786157     -15.01835728        583.4854           82.5160
 2457142.675852131   -14.41932519     -14.42716694     -16.12195401     -16.13008499     -16.51885161     -16.55675507      -16.75707992      -16.80296898     -14.93428124     -15.01863384        583.4943           82.5166
 2457142.696285529   -14.41037119     -14.41675377     -16.12161892     -16.13010788     -16.51513780     -16.55466080      -16.75514328      -16.80403137     -14.93880003     -15.01941490        583.5009           82.5105
 2457142.716721649   -14.40848332     -14.41687775     -16.12125530     -16.12748146     -16.51539261     -16.55423546      -16.75519952      -16.80684090     -14.93313286     -15.01953506        583.5078           82.5061
 2457142.737154478   -14.42571480     -14.42367744     -16.12104621     -16.12517548     -16.51421516     -16.55438423      -16.75345562      -16.80887032     -14.93717295     -15.02004242        583.5279           82.4994
 2457142.757581801   -14.41565083     -14.41294193     -16.11969494     -16.12081146     -16.51493597     -16.55368614      -16.75450000      -16.81093407     -14.93810110     -15.02044201        583.5457           82.4939
 2457142.778012790   -14.41329378     -14.41231155     -16.12108325     -16.12127304     -16.51574834     -16.55254173      -16.75364448      -16.81115723     -14.93775024     -15.02243042        583.5612           82.4878
 2457142.798450226   -14.41969471     -14.42263031     -16.12093448     -16.11924171     -16.51450303     -16.55081558      -16.75430016      -16.81294632     -14.93183195     -15.02282333        583.5744           82.4808
 2457142.818883372   -14.41636217     -14.42227840     -16.12005738     -16.11608124     -16.51519651     -16.55075073      -16.75163305      -16.81278038     -14.93381774     -15.02551651        583.5928           82.4718
 2457142.839310993   -14.41967392     -14.42205906     -16.12065256     -16.11554909     -16.51365335     -16.54973030      -16.75283125      -16.81563187     -14.92929219     -15.02874851        583.6079           82.4645
 2457142.859740743   -14.41075910     -14.40813160     -16.12081178     -16.11525726     -16.51472912     -16.54867935      -16.75376248      -16.81648064     -14.92993875     -15.02913094        583.6290           82.4576
 2457142.880177787   -14.40926807     -14.40437889     -16.11703692     -16.11268997     -16.51435304     -16.54909325      -16.75277723      -16.81898499     -14.93328806     -15.03123856        583.6541           82.4488
 2457142.900612445   -14.41882733     -14.41412163     -16.12038820     -16.11670876     -16.51589385     -16.55114746      -16.75392070      -16.82203293     -14.92608191     -15.03058815        583.6688           82.4423
 2457142.921041169   -14.41583468     -14.41752529     -16.12133757     -16.11850929     -16.51557623     -16.55206299      -16.75344504      -16.82506371     -14.92973588     -15.03362560        583.6861           82.4355
 2457142.941468887   -14.41874170     -14.42092419     -16.12023998     -16.11831665     -16.51412820     -16.55347633      -16.75255606      -16.82619095     -14.93755954     -15.03684235        583.7015           82.4274
 2457142.961905810   -14.42195919     -14.42411423     -16.11961475     -16.12021637     -16.51453647     -16.55483437      -16.75290837      -16.82762909     -14.92981395     -15.04031563        583.7218           82.4145
 2457142.982341059   -14.41893154     -14.42347145     -16.11909789     -16.12188530     -16.51620392     -16.55604172      -16.75325869      -16.82876396     -14.94123049     -15.04190445        583.7374           82.4050
 2457143.002769252   -14.40935501     -14.40654278     -16.11828070     -16.12156296     -16.51471851     -16.55714417      -16.75340139      -16.82912064     -14.93072519     -15.04445839        583.7506           82.3985
 2457143.023197172   -14.41966941     -14.41951370     -16.12023206     -16.12549591     -16.51436789     -16.55905342      -16.75326317      -16.83089828     -14.93493593     -15.04926777        583.7710           82.3908
 2457143.043633273   -14.41755041     -14.41891670     -16.12248751     -16.12752724     -16.51824341     -16.55975151      -16.75565883      -16.83148384     -14.93527467     -15.05150223        583.7853           82.3854
 2457143.064069081   -14.41169229     -14.41528130     -16.12019601     -16.12932396     -16.51383880     -16.56059837      -16.75317335      -16.83259392     -14.94204408     -15.05414581        583.7980           82.3769
 2457143.084499009   -14.41490985     -14.41527271     -16.11825847     -16.12968254     -16.51487896     -16.56292725      -16.75335333      -16.83458710     -14.93694497     -15.04647827        583.8122           82.3689
 2457143.104926037   -14.41769940     -14.41207504     -16.12200493     -16.13303566     -16.51670857     -16.56407166      -16.75411825      -16.83554077     -14.94497011     -15.02902126        583.8311           82.3577
 2457143.125360672   -14.40932497     -14.40111732     -16.11519877     -16.13096428     -16.51189943     -16.56498718      -16.75175069      -16.83668900     -14.94887957     -15.01032925        583.8456           82.3505
 2457143.145797660   -14.41741948     -14.41115475     -16.11964043     -16.14026833     -16.51207252     -16.56828308      -16.75169724      -16.83874321     -14.93960060     -14.99050331        583.8612           82.3425
 2457143.166228657   -14.41846017     -14.41434288     -16.12127882     -16.14603806     -16.51223536     -16.57185364      -16.75262633      -16.84147644     -14.90074750     -14.91199017        583.8778           82.3330
 2457143.186656097   -14.41960661     -14.41756153     -16.11993431     -16.14901543     -16.51386763     -16.57452583      -16.75384009      -16.84416962     -14.93590781     -14.90836143        583.8940           82.3232
 2457143.207089275   -14.42775288     -14.42374420     -16.12126999     -16.15446472     -16.51282375     -16.57864380      -16.75593673      -16.84625816     -14.95430823     -14.90518475        583.9101           82.3129
 2457143.227525618   -14.42184637     -14.42012310     -16.11877941     -16.15736198     -16.51398118     -16.58108139      -16.75383201      -16.84825516     -14.93926715     -14.90486336        583.9241           82.3115
 2457143.247957848   -14.42002326     -14.42023468     -16.11957842     -16.16119194     -16.51386363     -16.58428001      -16.75628950      -16.84984398     -14.95307948     -14.90025997        583.9350           82.3009
 2457143.268385384   -14.40201555     -14.39987564     -16.11997906     -16.16718674     -16.51301548     -16.58703232      -16.75362907      -16.85156441     -14.93698004     -14.88549423        583.9513           82.2934
 2457143.288816390   -14.41076256     -14.41295528     -16.11738705     -16.17232513     -16.50997055     -16.58946800      -16.74985541      -16.85102844     -14.93195835     -14.86965942        583.9700           82.2837
 2457143.309253591   -14.41720506     -14.41605186     -16.12155812     -16.17930031     -16.51669042     -16.59422493      -16.75693430      -16.85231018     -14.94367072     -14.86060619        583.9901           82.2787
 2457143.329687309   -14.41616875     -14.41247463     -16.11851680     -16.18451881     -16.51144638     -16.59617805      -16.75684797      -16.85201836     -14.93150318     -14.85499382        584.0109           82.2678
 2457143.350114567   -14.40723353     -14.40170479     -16.11836060     -16.18848038     -16.51251985     -16.59632492      -16.75041749      -16.84211731     -14.94237436     -14.84879303        584.0332           82.2537
 2457143.370544089   -14.41040796     -14.39831161     -16.11609047     -16.18999290     -16.51328690     -16.60141754      -16.75467857      -16.83164215     -14.94137277     -14.85192299        584.0522           82.2482
 2457143.390981206   -14.41608606     -14.40514565     -16.12290644     -16.19957733     -16.51668364     -16.60653496      -16.75460940      -16.82277489     -14.96901710     -14.85423183        584.0716           82.2355
 2457143.411415956   -14.42550114     -14.41148567     -16.11812803     -16.19939804     -16.51548360     -16.60448456      -16.75010522      -16.81472969     -14.90340604     -14.79735756        584.0864           82.2309
 2457143.431844451   -14.42718489     -14.42090511     -16.12282194     -16.20873260     -16.51430675     -16.60055542      -16.75531213      -16.80728531     -14.92815839     -14.79547691        584.1100           82.2173
 2457143.452272389   -14.41696060     -14.41406250     -16.12022479     -16.21423340     -16.51624866     -16.59498978      -16.75588711      -16.80002403     -14.93166048     -14.79165649        584.1253           82.2056
 2457143.493144245   -14.41626247     -14.41310120     -16.11789359     -16.12181854     -16.51465524     -16.55830574      -16.75242124      -16.82947731     -14.92933277     -15.04451656        583.7538           82.4000
 2457143.513572835   -14.41769442     -14.41938782     -16.12037262     -16.12727928     -16.51461098     -16.56044579      -16.75286149      -16.83170700     -14.93213760     -15.05072689        583.7776           82.3903
 2457143.534000956   -14.41796030     -14.42212582     -16.12011757     -16.12957764     -16.51530956     -16.56200600      -16.75312703      -16.83263969     -14.93827967     -15.05397701        583.7933           82.3820
 2457143.554436511   -14.41433074     -14.41527176     -16.11911304     -16.13076210     -16.51420302     -16.56270409      -16.75283657      -16.83470535     -14.93899608     -15.04932404        583.8124           82.3714
 2457143.574872385   -14.41430165     -14.40851784     -16.12227243     -16.13394928     -16.51512596     -16.56454849      -16.75438871      -16.83693314     -14.94842160     -15.02792358        583.8317           82.3619
 2457143.595302413   -14.40966489     -14.40136433     -16.11702637     -16.13300705     -16.51381006     -16.56624603      -16.75279531      -16.83753204     -14.94171911     -15.00910759        583.8463           82.3539
 2457143.615729896   -14.41752173     -14.41099072     -16.11876275     -16.13796425     -16.51383258     -16.56797600      -16.75343179      -16.83899117     -14.94004171     -14.99236584        583.8580           82.3428
 2457143.636163920   -14.41151834     -14.40750694     -16.12079832     -16.14460945     -16.51511707     -16.57136154      -16.75461925      -16.84142303     -14.96077316     -14.97469902        583.8752           82.3366
 2457143.656600892   -14.41895603     -14.41438198     -16.11984834     -16.14692307     -16.51387054     -16.57401848      -16.75547579      -16.84314537     -14.89726518     -14.90891933        583.8863           82.3278
 2457143.677031870   -14.41695662     -14.41389656     -16.12109890     -16.15275192     -16.51312937     -16.57767105      -16.75374814      -16.84515762     -14.94930375     -14.90657997        583.9058           82.3184
 2457143.697459559   -14.42240640     -14.42011452     -16.11955805     -16.15705681     -16.51463122     -16.58082199      -16.75199567      -16.84803963     -14.93345296     -14.90449905        583.9221           82.3103
 2457143.717892588   -14.42066795     -14.42473793     -16.10764961     -16.13072968     -16.50512998     -16.56147385      -16.74285112      -16.81352615     -15.00093796     -15.02390385        583.5894           82.4796
 2457143.738329250   -14.42568328     -14.42362309     -16.12016469     -16.12458038     -16.51384552     -16.55358887      -16.75498955      -16.81026459     -14.93086144     -15.02100372        583.5279           82.5021
 2457143.758761967   -14.41546894     -14.41290379     -16.11801540     -16.11978340     -16.51411439     -16.55407524      -16.75154383      -16.81087112     -14.93583616     -15.02122021        583.5474           82.4959
