# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.74837 / [deg] Right Ascension                         
# DEC_TARG=            11.513654 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-000139' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             15.74194 / [mag] Instrumental Kepler magnitude           
# BMAG    =              19.0119 / [mag] AIC B magnitude                         
# VMAG    =               17.141 / [mag] AIC V magnitude                         
# RMAG    =              16.3045 / [mag] AIC R magnitude                         
# IMAG    =              14.0567 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457160.982904106    -9.07123903      -9.08830452      -9.61503351      -9.61091423      -9.58334802      -9.58481121        0.00000000       -0.00000000      -9.56751780      -9.60766220        916.2799          668.1852
 2457161.003339025    -9.06869176      -9.09346294      -9.62178238      -9.61555862      -9.58462820      -9.58617783        0.00000000       -0.00000000      -9.56696685      -9.61339760        916.3043          668.1744
 2457161.023770006    -9.06679889      -9.09024334      -9.61779543      -9.61206532      -9.58347987      -9.58578968        0.00000000       -0.00000000      -9.56643864      -9.61712837        916.3277          668.1632
 2457161.044198290    -9.05957762      -9.08540916      -9.61355016      -9.60991383      -9.58367676      -9.58404160        0.00000000       -0.00000000      -9.56210918      -9.62100506        916.3482          668.1545
 2457161.064631117    -9.06835588      -9.10127449      -9.61549383      -9.61297226      -9.58437076      -9.58796406        0.00000000       -0.00000000      -9.56497021      -9.62740040        916.3817          668.1407
 2457161.085066341    -9.07171685      -9.10723019      -9.61483407      -9.61084270      -9.58372915      -9.58706951        0.00000000       -0.00000000      -9.56673418      -9.62951469        916.4052          668.1283
 2457161.105497439    -9.07559870      -9.10750389      -9.61776007      -9.61365986      -9.58362964      -9.58645344        0.00000000       -0.00000000      -9.56694552      -9.63159657        916.4292          668.1182
 2457161.146357598    -9.07129173      -8.96500206      -9.61469167      -9.61246967      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56593750      -9.53742886        916.7387          667.9733
 2457161.166792841    -9.06668109      -8.94705200      -9.61948303      -9.61697197      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56384931      -9.52386189        916.7641          667.9620
 2457161.187224844    -9.06739623      -8.94110489      -9.61888713      -9.61565113      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56820676      -9.51500130        916.7836          667.9506
 2457161.207653466    -9.07407174      -8.94800377      -9.61398889      -9.61031914      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56395679      -9.50546360        916.8011          667.9415
 2457161.228084212    -9.07201902      -8.94168854      -9.61778469      -9.61482620      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56160111      -9.49757671        916.8197          667.9308
 2457161.248519468    -9.07034136      -8.93430138      -9.61798071      -9.61530113      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56177429      -9.48949051        916.8369          667.9234
 2457161.268952207    -9.06243496      -8.92570686      -9.61645061      -9.61513901      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55663692      -9.47760010        916.8626          667.9169
 2457161.289381934    -9.07224468      -8.93317699      -9.62008054      -9.61826324      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56468190      -9.47424412        916.8792          667.9094
 2457161.309811393    -9.06767134      -8.92487144      -9.61719935      -9.61509800      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56573942      -9.47053146        916.8941          667.8976
 2457161.330247311    -9.06591852      -8.92843723      -9.62034243      -9.61759377      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55932998      -9.46558571        916.9115          667.8950
 2457161.350680380    -9.06529337      -8.92636395      -9.61605644      -9.61313820      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56138530      -9.46317768        916.9241          667.8853
 2457161.371109503    -9.11032031      -9.06735611      -9.61190213      -9.60869980      -9.59328413      -9.58460426        0.00000000       -0.00000000      -9.61922433      -9.60306549        916.4932          668.0878
 2457161.391538790    -9.07429860      -9.10612869      -9.61633359      -9.61299038      -9.58298780      -9.58503342        0.00000000       -0.00000000      -9.56582426      -9.63199711        916.4329          668.1163
 2457161.411974016    -9.07365783      -9.11661720      -9.61812774      -9.61413002      -9.58165503      -9.58543015        0.00000000       -0.00000000      -9.56736275      -9.63552761        916.4658          668.1019
 2457161.432407231    -9.07628676      -9.11077309      -9.61870743      -9.61528492      -9.58449304      -9.58526230        0.00000000       -0.00000000      -9.56355471      -9.63445473        916.4872          668.0921
 2457161.452836357    -9.07353023      -9.10451221      -9.61808681      -9.61562347      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56532586      -9.63648796        916.5095          668.0816
 2457161.473265466    -9.07421733      -9.09162045      -9.61651443      -9.61401844      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56691446      -9.63793945        916.5329          668.0689
 2457161.493700874    -9.06947586      -9.07508087      -9.61581191      -9.61257648      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56585227      -9.63490295        916.5485          668.0600
 2457161.514135216    -9.06387537      -9.05109501      -9.61870772      -9.61539173      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56582977      -9.62822151        916.5721          668.0521
 2457161.534563870    -9.07853199      -9.05404091      -9.61916155      -9.61580467      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56542088      -9.61678886        916.5977          668.0403
 2457161.554992399    -9.07688213      -9.04433060      -9.61946676      -9.61637974      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56634552      -9.60852718        916.6174          668.0313
 2457161.575427579    -9.06776178      -9.02427673      -9.61624230      -9.61357307      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56764986      -9.59920120        916.6347          668.0253
 2457161.595862543    -9.06562865      -9.00692844      -9.62016308      -9.61861801      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56509936      -9.59006310        916.6510          668.0182
 2457161.616291129    -9.07195063      -9.00394630      -9.61409549      -9.61277485      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56665748      -9.58280087        916.6638          668.0088
 2457161.636719896    -9.08149350      -9.00252151      -9.61632051      -9.61538696      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.57089362      -9.57431698        916.6780          668.0032
 2457161.657154766    -9.06607650      -8.99130440      -9.61982559      -9.61844921      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55853587      -9.56345463        916.6959          667.9937
 2457161.677589646    -9.07355114      -8.99169064      -9.61780932      -9.61639786      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55789420      -9.55395126        916.7128          667.9866
 2457161.698018551    -9.07327823      -8.97959137      -9.61622118      -9.61412907      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56540836      -9.54610920        916.7272          667.9818
 2457161.718447440    -9.06851740      -8.96088791      -9.61790188      -9.61596394      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56441819      -9.53704929        916.7449          667.9704
 2457161.738881755    -9.06893310      -8.95034599      -9.61756881      -9.61550331      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56578232      -9.52588367        916.7661          667.9613
 2457161.759316727    -9.06952025      -8.94729996      -9.61546780      -9.61222839      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56400369      -9.51339531        916.7926          667.9463
 2457161.779745911    -9.06896829      -8.94306660      -9.61624817      -9.61282063      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56341719      -9.50315094        916.8130          667.9356
 2457161.800174815    -9.06589859      -8.93285656      -9.61623928      -9.61380959      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56017012      -9.49188137        916.8358          667.9272
 2457161.820608955    -9.06649553      -8.92706108      -9.61867646      -9.61629772      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56093716      -9.48387146        916.8564          667.9185
 2457161.841043606    -9.07313316      -8.93563080      -9.61835962      -9.61637878      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56330636      -9.47777748        916.8754          667.9093
 2457161.861473988    -9.13379124      -9.09748268      -9.61460213      -9.61116028      -9.59717343      -9.58401775        0.00000000       -0.00000000      -9.62695761      -9.61960411        916.4677          668.1012
 2457161.881902305    -9.06265623      -9.10134888      -9.61809778      -9.61458302      -9.58456661      -9.58579922        0.00000000       -0.00000000      -9.56327822      -9.63496780        916.4450          668.1113
 2457161.902335641    -9.07046510      -9.11538219      -9.61514743      -9.61135101      -9.57724618      -9.58124638        0.00000000       -0.00000000      -9.56367047      -9.63679123        916.4695          668.1004
 2457161.922770542    -9.06359752      -9.10110950      -9.61787681      -9.61477852      -9.58283991      -9.58382225        0.00000000       -0.00000000      -9.56254802      -9.63762093        916.4922          668.0907
 2457161.943201608    -9.07032887      -9.09984970      -9.61681766      -9.61464024      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56335126      -9.63781452        916.5166          668.0788
 2457161.963630162    -9.06511007      -9.08516502      -9.61479228      -9.61218071      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56385642      -9.63864899        916.5352          668.0696
 2457161.984063167    -9.06680956      -9.07153130      -9.61532093      -9.61221981      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56387572      -9.63532639        916.5510          668.0623
 2457162.004498234    -9.06512497      -9.05707455      -9.61594597      -9.61256790      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56334757      -9.63058376        916.5675          668.0532
 2457162.024928918    -9.07367141      -9.05693245      -9.61374304      -9.61041164      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.57000149      -9.62372208        916.5882          668.0473
 2457162.045357183    -9.07526288      -9.04534626      -9.61971484      -9.61691189      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56504967      -9.60971546        916.6163          668.0335
 2457162.065790288    -9.07124966      -9.03085518      -9.61648638      -9.61363697      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56708867      -9.60124493        916.6333          668.0258
 2457162.086225320    -9.06179960      -9.00345039      -9.61728748      -9.61560249      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56701892      -9.59033108        916.6518          668.0160
 2457162.106655929    -9.07566163      -9.00644207      -9.61412004      -9.61290359      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56627951      -9.58129883        916.6678          668.0091
 2457162.127085196    -9.08178270      -9.00318146      -9.61638500      -9.61559010      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56776611      -9.57508469        916.6774          668.0042
