# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            129.22066 / [deg] Right Ascension                         
# DEC_TARG=            20.116201 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-47-id-017489' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 47.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -12.9943 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -10.3319 / [mag] Instrumental Kepler magnitude           
# BMAG    =              17.5985 / [mag] AIC B magnitude                         
# RMAG    =              15.1195 / [mag] AIC R magnitude                         
# IMAG    =              13.6929 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457139.610680923    -9.97236463      -9.97310638     -10.28159018     -10.27568626     -10.35988470     -10.35915852        0.00000000        0.00000000     -10.31548710     -10.31378555        268.3923          705.2705
 2457139.631113058    -9.97002621      -9.97138309     -10.28083017     -10.27659225     -10.36175162     -10.35935593        0.00000000        0.00000000     -10.31095306     -10.31715870        268.3857          705.2707
 2457139.651545192    -9.97314248      -9.97448921     -10.28091307     -10.27701473     -10.36272819     -10.36033440        0.00000000        0.00000000     -10.30992388     -10.31783295        268.3820          705.2709
 2457139.671977046    -9.97479641      -9.97469997     -10.28011499     -10.27640820     -10.36151435     -10.35932064        0.00000000        0.00000000     -10.31115330     -10.31810284        268.3773          705.2695
 2457139.692409121    -9.97191234      -9.97137451     -10.28077802     -10.27660465     -10.36152490     -10.35948753        0.00000000        0.00000000     -10.31026743     -10.31718731        268.3740          705.2671
 2457139.712841064    -9.96593465      -9.96629429     -10.27999511     -10.27593803     -10.36087317     -10.35908890        0.00000000        0.00000000     -10.30863596     -10.31576633        268.3714          705.2641
 2457139.733273229    -9.96760267      -9.96728706     -10.28119283     -10.27787781     -10.36253539     -10.36081409        0.00000000        0.00000000     -10.30839571     -10.31723595        268.3688          705.2636
 2457139.753704993    -9.96813155      -9.96718502     -10.27980152     -10.27679443     -10.36186237     -10.35959053        0.00000000        0.00000000     -10.31065779     -10.31809711        268.3681          705.2608
 2457139.774137084    -9.96598883      -9.96402740     -10.28007289     -10.27726269     -10.36176732     -10.35964394        0.00000000        0.00000000     -10.30942700     -10.31775570        268.3685          705.2571
 2457139.794569227    -9.96595327      -9.96374893     -10.28112418     -10.27815723     -10.36345025     -10.36131859        0.00000000        0.00000000     -10.30966975     -10.31793976        268.3687          705.2573
 2457139.815001231    -9.96425167      -9.96119976     -10.27995856     -10.27765656     -10.36271077     -10.36037064        0.00000000        0.00000000     -10.30841860     -10.31682587        268.3642          705.2565
 2457139.835433371    -9.96515196      -9.96179008     -10.28095014     -10.27838612     -10.36378475     -10.36152744        0.00000000        0.00000000     -10.31063398     -10.31951904        268.3643          705.2539
 2457139.855865623    -9.96299140      -9.95919132     -10.28052365     -10.27788162     -10.36260396     -10.36038494        0.00000000        0.00000000     -10.31066190     -10.31936073        268.3632          705.2512
 2457139.876297563    -9.96933275      -9.96474552     -10.28015642     -10.27779388     -10.36260707     -10.36028671        0.00000000        0.00000000     -10.30947652     -10.31862450        268.3599          705.2501
 2457139.896729521    -9.96555517      -9.96023941     -10.28023139     -10.27791500     -10.36322790     -10.36067867        0.00000000        0.00000000     -10.31070838     -10.31942368        268.3545          705.2540
 2457139.917161758    -9.96523431      -9.96056747     -10.28049792     -10.27788544     -10.36345511     -10.36078835        0.00000000        0.00000000     -10.31104731     -10.32058144        268.3501          705.2514
 2457139.937593729    -9.96600709      -9.95944500     -10.27993454     -10.27741623     -10.36339146     -10.36060715        0.00000000        0.00000000     -10.31062142     -10.31944752        268.3435          705.2497
 2457139.958026391    -9.96635470      -9.95896530     -10.28050115     -10.27692604     -10.36270481     -10.35973454        0.00000000        0.00000000     -10.31060879     -10.31845474        268.3393          705.2498
 2457139.978458338    -9.96675838      -9.95871162     -10.28064006     -10.27723217     -10.36357340     -10.36058998        0.00000000        0.00000000     -10.30925363     -10.31735325        268.3396          705.2482
 2457139.998890311    -9.96455940      -9.95652008     -10.28041764     -10.27724457     -10.36292067     -10.35983467        0.00000000        0.00000000     -10.30969763     -10.31797791        268.3352          705.2478
 2457140.019322228    -9.96378572      -9.95614147     -10.28071993     -10.27762222     -10.36313509     -10.36002350        0.00000000        0.00000000     -10.30870908     -10.31822205        268.3360          705.2474
 2457140.039755195    -9.96486222      -9.95681000     -10.28063535     -10.27783871     -10.36394056     -10.36074543        0.00000000        0.00000000     -10.30989597     -10.31992340        268.3369          705.2460
 2457140.060187230    -9.96350729      -9.95504570     -10.27851363     -10.27573586     -10.36439139     -10.36125088        0.00000000        0.00000000     -10.30799765     -10.31756783        268.3335          705.2450
 2457140.080619130    -9.95898430      -9.94911957     -10.27937358     -10.27636147     -10.36544665     -10.36237144        0.00000000        0.00000000     -10.31171405     -10.31968975        268.3264          705.2440
 2457140.101051154    -9.95986283      -9.94939995     -10.27876278     -10.27552795     -10.36419024     -10.36125565        0.00000000        0.00000000     -10.31479095     -10.32113838        268.3162          705.2469
 2457140.121483180    -9.95891464      -9.94914722     -10.27769059     -10.27457714     -10.36340367     -10.36043167        0.00000000        0.00000000     -10.31335318     -10.31957626        268.3094          705.2491
 2457140.141915374    -9.96151175      -9.95044231     -10.27847226     -10.27570248     -10.36513908     -10.36207294        0.00000000        0.00000000     -10.31132011     -10.31735229        268.3060          705.2481
 2457140.162347321    -9.96220171      -9.95112419     -10.27784714     -10.27503109     -10.36440982     -10.36129951        0.00000000        0.00000000     -10.31647555     -10.32087231        268.3013          705.2464
 2457140.182779642    -9.95546826      -9.94548321     -10.27788144     -10.27466774     -10.36416960     -10.36090946        0.00000000        0.00000000     -10.31911161     -10.32203579        268.2940          705.2505
 2457140.203211631    -9.96419150      -9.95412922     -10.27748517     -10.27470493     -10.36387018     -10.36045933        0.00000000        0.00000000     -10.31994858     -10.32094193        268.2864          705.2523
 2457140.223643461    -9.96165911      -9.95089340     -10.27783386     -10.27512646     -10.36484212     -10.36164188        0.00000000        0.00000000     -10.31742039     -10.31786346        268.2745          705.2530
 2457140.244075462    -9.96030066      -9.94977856     -10.27924014     -10.27606583     -10.36483227     -10.36164665        0.00000000        0.00000000     -10.31838536     -10.31775665        268.2659          705.2561
 2457140.264507528    -9.96727926      -9.95482254     -10.27890406     -10.27504444     -10.36364699     -10.36034966        0.00000000        0.00000000     -10.31313076     -10.31369209        268.2508          705.2567
 2457140.284939487    -9.96628394      -9.95175457     -10.27944560     -10.27464771     -10.36470770     -10.36092949        0.00000000        0.00000000     -10.31078980     -10.31346703        268.2408          705.2619
 2457140.305371577    -9.96344183      -9.94971371     -10.27963100     -10.27490711     -10.36426815     -10.36059380        0.00000000        0.00000000     -10.31195529     -10.31281281        268.2321          705.2638
 2457140.325803548    -9.96383671      -9.94852638     -10.27901573     -10.27385616     -10.36440886     -10.36072731        0.00000000        0.00000000     -10.31277834     -10.31390190        268.2315          705.2625
 2457140.346235504    -9.96351491      -9.94717407     -10.27933676     -10.27376652     -10.36392313     -10.36035728        0.00000000        0.00000000     -10.31199624     -10.31320763        268.2333          705.2597
 2457140.366667722    -9.96450868      -9.94783306     -10.27930285     -10.27401066     -10.36467839     -10.36095524        0.00000000        0.00000000     -10.31397578     -10.31509972        268.2316          705.2620
 2457140.387099801    -9.96233673      -9.94674206     -10.27885609     -10.27400589     -10.36537341     -10.36171150        0.00000000        0.00000000     -10.31742900     -10.31536198        268.2256          705.2643
 2457140.407531746    -9.96454407      -9.94984341     -10.27880178     -10.27422810     -10.36460721     -10.36120796        0.00000000        0.00000000     -10.31551604     -10.31115532        268.2164          705.2641
 2457140.427963891    -9.96891357      -9.95459843     -10.27713252     -10.27238655     -10.36434163     -10.36097145        0.00000000        0.00000000     -10.31665749     -10.30829620        268.2066          705.2656
 2457140.448396082    -9.96674942      -9.95360565     -10.27666168     -10.27264595     -10.36564014     -10.36207962        0.00000000        0.00000000     -10.31746638     -10.30559921        268.1963          705.2684
 2457140.468827990    -9.96354566      -9.95031166     -10.27930694     -10.27432346     -10.36640066     -10.36244488        0.00000000        0.00000000     -10.31867309     -10.30217743        268.1859          705.2724
 2457140.489260071    -9.96427976      -9.95198154     -10.27719916     -10.27274990     -10.36478621     -10.36036015        0.00000000        0.00000000     -10.31757974     -10.30017471        268.1755          705.2751
 2457140.509692561    -9.96495865      -9.95187855     -10.27786243     -10.27301884     -10.36622874     -10.36145020        0.00000000        0.00000000     -10.31521406     -10.29611111        268.1654          705.2758
 2457140.530124553    -9.94022153      -9.93496323     -10.26850274     -10.26959515     -10.36484079     -10.36325645        0.00000000        0.00000000     -10.32592598     -10.32686806        268.3765          705.2114
 2457140.550556525    -9.95731353      -9.95959091     -10.28087749     -10.28397942     -10.36511608     -10.36806202        0.00000000        0.00000000     -10.30016778     -10.32879066        268.5601          705.1490
 2457140.570988525    -9.96435341      -9.96871758     -10.28079761     -10.28279209     -10.36649835     -10.36950588        0.00000000        0.00000000     -10.30095342     -10.32793522        268.5436          705.1514
 2457140.591421465    -9.95776230      -9.96336555     -10.28062886     -10.28251648     -10.36605765     -10.36892700        0.00000000        0.00000000     -10.29993285     -10.32709980        268.5351          705.1537
 2457140.611853379    -9.95998219      -9.96668434     -10.28036225     -10.28157616     -10.36567755     -10.36859894        0.00000000        0.00000000     -10.30123950     -10.32625771        268.5255          705.1540
 2457140.632285237    -9.95667733      -9.96569920     -10.27992821     -10.28158951     -10.36610402     -10.36901474        0.00000000        0.00000000     -10.30304442     -10.32835770        268.5194          705.1553
 2457140.652717455    -9.95837948      -9.96862984     -10.28084097     -10.28241730     -10.36532066     -10.36781693        0.00000000        0.00000000     -10.30423465     -10.32842636        268.5117          705.1603
 2457140.673149318    -9.96159992      -9.97076225     -10.28202087     -10.28274632     -10.36606088     -10.36856747        0.00000000        0.00000000     -10.30285805     -10.32614613        268.5072          705.1598
 2457140.693581340    -9.97061592      -9.98048401     -10.28108073     -10.28181458     -10.36589229     -10.36806965        0.00000000        0.00000000     -10.30617872     -10.32857418        268.5009          705.1621
 2457140.714013617    -9.96978454      -9.98011017     -10.28112754     -10.28169250     -10.36536595     -10.36748695        0.00000000        0.00000000     -10.30678219     -10.32837296        268.4947          705.1628
 2457140.734445689    -9.95911589      -9.96995831     -10.28017992     -10.28102303     -10.36543383     -10.36743927        0.00000000        0.00000000     -10.30722602     -10.32833004        268.4869          705.1647
 2457140.754877758    -9.95834628      -9.96565342     -10.28122894     -10.28132629     -10.36596505     -10.36782455        0.00000000        0.00000000     -10.30918044     -10.32907677        268.4805          705.1643
 2457140.775309702    -9.96203887      -9.96640587     -10.28197847     -10.28206062     -10.36592488     -10.36761761        0.00000000        0.00000000     -10.30812787     -10.32761002        268.4729          705.1678
 2457140.795741462    -9.96389553      -9.96580696     -10.28040859     -10.28006744     -10.36540660     -10.36698914        0.00000000        0.00000000     -10.30916603     -10.32716942        268.4689          705.1679
 2457140.816173671    -9.96242356      -9.96055984     -10.28138900     -10.28130436     -10.36787542     -10.36914825        0.00000000        0.00000000     -10.31055580     -10.32922649        268.4607          705.1694
 2457140.836605622    -9.96178695      -9.95664406     -10.27976349     -10.27935410     -10.36575883     -10.36682129        0.00000000        0.00000000     -10.30704378     -10.32489777        268.4544          705.1692
 2457140.857037524    -9.96351684      -9.95630074     -10.27839545     -10.27793121     -10.36480038     -10.36567688        0.00000000        0.00000000     -10.30813131     -10.32619572        268.4506          705.1705
 2457140.877469639    -9.95889798      -9.95232391     -10.27856761     -10.27852058     -10.36602151     -10.36683178        0.00000000        0.00000000     -10.30898008     -10.32822418        268.4500          705.1703
 2457140.897901628    -9.96305931      -9.95238876     -10.27927136     -10.27832413     -10.36590693     -10.36627388        0.00000000        0.00000000     -10.31130013     -10.32833672        268.4448          705.1741
 2457140.918333725    -9.96286656      -9.94910049     -10.28098230     -10.27994728     -10.36680400     -10.36680698        0.00000000        0.00000000     -10.31148774     -10.32916546        268.4379          705.1742
 2457140.938765822    -9.97141175      -9.95776176     -10.28135791     -10.28017807     -10.36714926     -10.36720657        0.00000000        0.00000000     -10.30879609     -10.32589722        268.4294          705.1752
 2457140.959197750    -9.96889476      -9.95732784     -10.27998247     -10.27904129     -10.36505175     -10.36512470        0.00000000        0.00000000     -10.30998387     -10.32672119        268.4222          705.1774
 2457140.979629830    -9.96729299      -9.95404816     -10.28102289     -10.27987480     -10.36593954     -10.36608315        0.00000000        0.00000000     -10.30744138     -10.32488346        268.4208          705.1765
 2457141.000062085    -9.96714895      -9.95402527     -10.28130932     -10.28004265     -10.36665288     -10.36681175        0.00000000        0.00000000     -10.30893503     -10.32625008        268.4206          705.1761
 2457141.020494014    -9.96389589      -9.95198345     -10.27954849     -10.27842045     -10.36621504     -10.36644936        0.00000000        0.00000000     -10.30752837     -10.32514572        268.4145          705.1769
 2457141.040926087    -9.96453532      -9.95259857     -10.27978883     -10.27894497     -10.36566646     -10.36588287        0.00000000        0.00000000     -10.30797011     -10.32551384        268.4108          705.1771
 2457141.061358705    -9.95959338      -9.94755268     -10.27886199     -10.27771091     -10.36518833     -10.36508560        0.00000000        0.00000000     -10.30792206     -10.32576656        268.4056          705.1817
 2457141.081790556    -9.96018709      -9.94682693     -10.28002730     -10.27844906     -10.36653425     -10.36647415        0.00000000        0.00000000     -10.30793334     -10.32458496        268.4052          705.1796
 2457141.102222522    -9.96327726      -9.94997978     -10.27963088     -10.27820778     -10.36515009     -10.36515331        0.00000000        0.00000000     -10.30814470     -10.32536602        268.4069          705.1783
 2457141.122654402    -9.96453387      -9.95038414     -10.28022135     -10.27891541     -10.36613052     -10.36610508        0.00000000        0.00000000     -10.30910601     -10.32666397        268.4073          705.1783
 2457141.143087235    -9.96349583      -9.94989300     -10.27935938     -10.27810669     -10.36494660     -10.36499786        0.00000000        0.00000000     -10.30360806     -10.32106781        268.4052          705.1773
 2457141.163519398    -9.96138959      -9.94671059     -10.28131851     -10.27895355     -10.36682616     -10.36658764        0.00000000        0.00000000     -10.30925522     -10.32523918        268.4034          705.1799
 2457141.183951268    -9.96281313      -9.94784927     -10.27948845     -10.27742004     -10.36622534     -10.36599064        0.00000000        0.00000000     -10.31135069     -10.32689857        268.3978          705.1800
 2457141.204383199    -9.96781137      -9.95291328     -10.27950701     -10.27711868     -10.36699211     -10.36672211        0.00000000        0.00000000     -10.30931091     -10.32458401        268.3904          705.1813
 2457141.224815290    -9.96775155      -9.95057487     -10.27914260     -10.27617645     -10.36617092     -10.36564350        0.00000000        0.00000000     -10.30997865     -10.32419205        268.3859          705.1836
 2457141.245247265    -9.96825927      -9.95043659     -10.27859167     -10.27600861     -10.36640624     -10.36590481        0.00000000        0.00000000     -10.31052796     -10.32412529        268.3817          705.1822
 2457141.265679342    -9.96461384      -9.94695568     -10.27856623     -10.27562332     -10.36573427     -10.36495113        0.00000000        0.00000000     -10.30979142     -10.32328606        268.3781          705.1855
 2457141.286111721    -9.96115202      -9.94285965     -10.27865286     -10.27541161     -10.36537485     -10.36463261        0.00000000        0.00000000     -10.30697618     -10.32053757        268.3760          705.1853
 2457141.306543572    -9.96426549      -9.94539547     -10.27902553     -10.27572823     -10.36601538     -10.36530113        0.00000000        0.00000000     -10.30785927     -10.32094002        268.3707          705.1842
 2457141.326975508    -9.96508772      -9.94548035     -10.27869818     -10.27557468     -10.36684777     -10.36607170        0.00000000        0.00000000     -10.30760510     -10.32088661        268.3680          705.1850
 2457141.347407509    -9.96028722      -9.94022560     -10.27744623     -10.27450371     -10.36600046     -10.36520481        0.00000000        0.00000000     -10.30905725     -10.32198429        268.3628          705.1846
 2457141.367839317    -9.96147876      -9.94055653     -10.27783943     -10.27476215     -10.36604025     -10.36520100        0.00000000        0.00000000     -10.30800144     -10.32014084        268.3626          705.1853
 2457141.388271343    -9.96552312      -9.94410038     -10.27926658     -10.27566910     -10.36739657     -10.36651230        0.00000000        0.00000000     -10.31006904     -10.32173538        268.3644          705.1849
 2457141.408703484    -9.96744686      -9.94643116     -10.28007393     -10.27682877     -10.36779528     -10.36697483        0.00000000        0.00000000     -10.31246107     -10.32520294        268.3707          705.1835
 2457141.429135431    -9.96495075      -9.94298840     -10.27780197     -10.27437973     -10.36579711     -10.36490345        0.00000000        0.00000000     -10.31014006     -10.32170105        268.3647          705.1848
 2457141.449567319    -9.96184367      -9.93583488     -10.27818795     -10.27566719     -10.36683484     -10.36560154        0.00000000        0.00000000     -10.30900690     -10.32146263        268.3511          705.1871
 2457141.469999317    -9.95558042      -9.92901421     -10.27830572     -10.27580357     -10.36639048     -10.36508179        0.00000000        0.00000000     -10.30963528     -10.32137871        268.3493          705.1875
 2457141.490431533    -9.95867487      -9.92818737     -10.27917836     -10.27655125     -10.36633132     -10.36477184        0.00000000        0.00000000     -10.31049040     -10.32123470        268.3406          705.1888
 2457141.531295530    -9.95552037      -9.95202923     -10.27948604     -10.27930260     -10.36640288     -10.36814880        0.00000000        0.00000000     -10.31004866     -10.33249855        268.4789          705.1456
 2457141.551727596    -9.95884688      -9.95088673     -10.28072107     -10.28030396     -10.36741654     -10.36896706        0.00000000        0.00000000     -10.31172685     -10.33323193        268.4666          705.1471
 2457141.572159882    -9.96474429      -9.95480824     -10.28025451     -10.27923203     -10.36629206     -10.36767006        0.00000000        0.00000000     -10.31308536     -10.33356571        268.4597          705.1494
 2457141.592591825    -9.95821057      -9.94537163     -10.27793250     -10.27780533     -10.36572008     -10.36668587        0.00000000        0.00000000     -10.31003857     -10.33239365        268.4524          705.1495
 2457141.613023766    -9.96152992      -9.94476700     -10.27923399     -10.27847099     -10.36732839     -10.36763668        0.00000000        0.00000000     -10.31077658     -10.33193207        268.4443          705.1533
 2457141.633456348    -9.96408020      -9.94375992     -10.27886249     -10.27693367     -10.36678733     -10.36655331        0.00000000        0.00000000     -10.31324533     -10.33200359        268.4371          705.1591
 2457141.653888214    -9.96248377      -9.94406796     -10.27912925     -10.27709579     -10.36727709     -10.36717415        0.00000000        0.00000000     -10.31202684     -10.33099651        268.4284          705.1628
 2457141.674320078    -9.96544269      -9.94700336     -10.28112736     -10.27915382     -10.36818479     -10.36804104        0.00000000        0.00000000     -10.31039863     -10.33000851        268.4223          705.1657
 2457141.694752176    -9.96372638      -9.94708443     -10.28080279     -10.27856255     -10.36709527     -10.36706352        0.00000000        0.00000000     -10.30691790     -10.32609940        268.4133          705.1680
 2457141.715184903    -9.96726075      -9.94915581     -10.27917954     -10.27730179     -10.36722037     -10.36689663        0.00000000        0.00000000     -10.30755547     -10.32555199        268.4014          705.1723
 2457141.735617002    -9.96565356      -9.94696236     -10.27945793     -10.27762413     -10.36820920     -10.36806679        0.00000000        0.00000000     -10.30971055     -10.32707787        268.3909          705.1712
 2457141.756048953    -9.96325655      -9.94385338     -10.27892088     -10.27630806     -10.36643247     -10.36604500        0.00000000        0.00000000     -10.30851280     -10.32461262        268.3857          705.1735
 2457141.776480872    -9.97081459      -9.94919395     -10.27833057     -10.27600288     -10.36756725     -10.36682129        0.00000000        0.00000000     -10.31089578     -10.32556629        268.3782          705.1764
 2457141.796912848    -9.96720776      -9.94245434     -10.27888742     -10.27527714     -10.36731045     -10.36630630        0.00000000        0.00000000     -10.31482370     -10.32700443        268.3668          705.1787
 2457141.817344858    -9.96196071      -9.93565273     -10.27804203     -10.27466965     -10.36775621     -10.36659718        0.00000000        0.00000000     -10.31051820     -10.32257843        268.3579          705.1803
 2457141.837776797    -9.95769737      -9.92740250     -10.27954493     -10.27580261     -10.36732314     -10.36584854        0.00000000        0.00000000     -10.31140558     -10.32121086        268.3494          705.1831
 2457141.858209102    -9.96253137      -9.92885590     -10.27873527     -10.27612495     -10.36800998     -10.36619282        0.00000000        0.00000000     -10.31271442     -10.32231331        268.3373          705.1853
 2457141.878641315    -9.96180049      -9.92996979     -10.27916074     -10.27648163     -10.36743590     -10.36586285        0.00000000        0.00000000     -10.31255180     -10.32145309        268.3277          705.1871
 2457141.899073102    -9.96205509      -9.93203735     -10.27766140     -10.27528286     -10.36667195     -10.36476707        0.00000000        0.00000000     -10.31081022     -10.31896782        268.3181          705.1925
 2457141.919505061    -9.95816348      -9.92956829     -10.27791622     -10.27532768     -10.36643373     -10.36464119        0.00000000        0.00000000     -10.30540226     -10.31315708        268.3063          705.1932
 2457141.939936927    -9.96589511      -9.93578911     -10.27999135     -10.27632332     -10.36729024     -10.36523438        0.00000000        0.00000000     -10.30956329     -10.31387806        268.2964          705.1961
 2457141.960368923    -9.96236294      -9.93247795     -10.27765923     -10.27329636     -10.36756003     -10.36544418        0.00000000        0.00000000     -10.30762034     -10.31133080        268.2880          705.1973
 2457141.980800891    -9.96106101      -9.93046188     -10.27672079     -10.27227306     -10.36711983     -10.36488724        0.00000000        0.00000000     -10.30736803     -10.31036377        268.2846          705.1990
 2457142.001232943    -9.96323549      -9.93166637     -10.27793310     -10.27302742     -10.36871289     -10.36632061        0.00000000        0.00000000     -10.30977898     -10.31132317        268.2824          705.2012
 2457142.021664817    -9.96168968      -9.92818546     -10.27808265     -10.27294159     -10.36803760     -10.36543751        0.00000000        0.00000000     -10.30847716     -10.30894279        268.2771          705.2036
 2457142.042096773    -9.96549943      -9.92999554     -10.27596431     -10.26989937     -10.36621445     -10.36347008        0.00000000        0.00000000     -10.30964182     -10.30741596        268.2712          705.2047
 2457142.062528862    -9.96790501      -9.93169594     -10.27672103     -10.27065182     -10.36753947     -10.36470795        0.00000000        0.00000000     -10.30524441     -10.30279160        268.2646          705.2055
 2457142.082960916    -9.96866648      -9.93109894     -10.27604547     -10.26939583     -10.36610802     -10.36331177        0.00000000        0.00000000     -10.30944690     -10.30504227        268.2628          705.2042
 2457142.103393002    -9.96414554      -9.92598438     -10.27625972     -10.26985741     -10.36648916     -10.36359024        0.00000000        0.00000000     -10.30900674     -10.30435753        268.2599          705.2053
 2457142.123824890    -9.96228704      -9.92292309     -10.27545118     -10.26964760     -10.36673052     -10.36377716        0.00000000        0.00000000     -10.31037881     -10.30486584        268.2554          705.2063
 2457142.144257059    -9.95709519      -9.91705322     -10.27629083     -10.27030849     -10.36626949     -10.36326218        0.00000000        0.00000000     -10.30382256     -10.29649734        268.2476          705.2090
 2457142.164689050    -9.96237790      -9.92001343     -10.27699802     -10.27141666     -10.36636239     -10.36328316        0.00000000        0.00000000     -10.30642035     -10.29498291        268.2326          705.2137
 2457142.185121194    -9.96202186      -9.92049694     -10.27781384     -10.27209187     -10.36659250     -10.36337948        0.00000000        0.00000000     -10.30573436     -10.29294872        268.2244          705.2166
 2457142.205553680    -9.96385050      -9.92204857     -10.27851386     -10.27252293     -10.36690507     -10.36368275        0.00000000        0.00000000     -10.30631575     -10.29120827        268.2221          705.2173
 2457142.225985618    -9.96169805      -9.92006779     -10.27868914     -10.27259254     -10.36772609     -10.36453819        0.00000000        0.00000000     -10.30709239     -10.29070759        268.2148          705.2176
 2457142.246417611    -9.96420319      -9.92268753     -10.27779796     -10.27161407     -10.36666494     -10.36347198        0.00000000        0.00000000     -10.30644884     -10.28810024        268.2110          705.2185
 2457142.266849441    -9.96490553      -9.92241478     -10.27877269     -10.27208424     -10.36649260     -10.36323929        0.00000000        0.00000000     -10.30557001     -10.28491211        268.2061          705.2191
 2457142.287282191    -9.96219162      -9.92047405     -10.27905778     -10.27247906     -10.36640914     -10.36303997        0.00000000        0.00000000     -10.30647620     -10.28500652        268.2013          705.2208
 2457142.307714269    -9.96231992      -9.92081070     -10.27683707     -10.27051544     -10.36594932     -10.36255932        0.00000000        0.00000000     -10.30259786     -10.28070354        268.1943          705.2205
 2457142.328146286    -9.96311073      -9.92139435     -10.27715956     -10.27079678     -10.36682476     -10.36317062        0.00000000        0.00000000     -10.30614904     -10.28287506        268.1907          705.2255
 2457142.348578221    -9.96182566      -9.91874790     -10.27756202     -10.27083206     -10.36661676     -10.36295319        0.00000000        0.00000000     -10.30556217     -10.28014088        268.1864          705.2273
 2457142.369010206    -9.96263689      -9.91854763     -10.27680772     -10.26979446     -10.36670019     -10.36305046        0.00000000        0.00000000     -10.30598712     -10.27864361        268.1819          705.2265
 2457142.389442296    -9.96586133      -9.92064095     -10.27687579     -10.27015114     -10.36811053     -10.36423683        0.00000000        0.00000000     -10.30369768     -10.27521896        268.1751          705.2289
 2457142.409874042    -9.96284378      -9.91568375     -10.27775725     -10.27020645     -10.36776304     -10.36383438        0.00000000        0.00000000     -10.30596595     -10.27488518        268.1692          705.2313
 2457142.430306162    -9.96267747      -9.91304970     -10.27693233     -10.26917362     -10.36795775     -10.36391449        0.00000000        0.00000000     -10.30745839     -10.27312756        268.1607          705.2342
 2457142.450738522    -9.96313716      -9.91318607     -10.27686642     -10.26890564     -10.36744151     -10.36324120        0.00000000        0.00000000     -10.30593315     -10.27017975        268.1570          705.2347
 2457142.471170372    -9.96184012      -9.91174698     -10.27685335     -10.26915550     -10.36684897     -10.36261940        0.00000000        0.00000000     -10.30454538     -10.26826668        268.1535          705.2352
 2457142.491602285    -9.94415645      -9.91173649     -10.26976452     -10.26615238     -10.36710973     -10.36520195        0.00000000        0.00000000     -10.32676209     -10.31900597        268.3517          705.1812
 2457142.512034310    -9.95665662      -9.95031166     -10.27710089     -10.27888680     -10.36668570     -10.36865425        0.00000000        0.00000000     -10.31040756     -10.33559990        268.4705          705.1348
 2457142.532466324    -9.96575719      -9.95107365     -10.28040921     -10.27920628     -10.36824490     -10.36956024        0.00000000        0.00000000     -10.31279582     -10.33576107        268.4599          705.1383
 2457142.552898140    -9.96531188      -9.94601917     -10.27864132     -10.27723122     -10.36660945     -10.36718750        0.00000000        0.00000000     -10.31275297     -10.33400917        268.4506          705.1410
 2457142.573330096    -9.96269920      -9.94153118     -10.28004259     -10.27867699     -10.36805814     -10.36841488        0.00000000        0.00000000     -10.31546118     -10.33627701        268.4442          705.1413
 2457142.593762041    -9.96209397      -9.93797112     -10.27943866     -10.27762604     -10.36716690     -10.36712646        0.00000000        0.00000000     -10.31060860     -10.33068180        268.4347          705.1440
 2457142.614193992    -9.95657700      -9.93256760     -10.27853173     -10.27663994     -10.36799739     -10.36774635        0.00000000        0.00000000     -10.31098393     -10.33035469        268.4302          705.1483
 2457142.634626037    -9.95808567      -9.93577385     -10.27878850     -10.27666950     -10.36902296     -10.36866093        0.00000000        0.00000000     -10.30816603     -10.32748318        268.4234          705.1522
