# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            133.69721 / [deg] Right Ascension                         
# DEC_TARG=            11.156498 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-14-id-007230' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 14.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              10.3093 / [mag] Instrumental Kepler magnitude           
# JMAG    =                7.951 / [mag] 2MASS J magnitude                       
# HMAG    =                 7.43 / [mag] 2MASS H magnitude                       
# KMAG    =                7.278 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457152.564968628   -14.27504605     -14.20389748     -15.42385198     -15.41308880     -15.56552256     -15.56188679      -15.59384018      -15.59412479     -14.77927226     -14.73699093        457.0733          966.3325
 2457152.585397527   -14.26977682     -14.21442032     -15.42668535     -15.41524124     -15.56578129     -15.56342983      -15.59430420      -15.59428596     -14.78998351     -14.81748962        457.0375          966.3223
 2457152.605830381   -14.26647444     -14.22301388     -15.42512074     -15.41601562     -15.56556447     -15.56482792      -15.59389601      -15.59415245     -14.78438139     -14.80490780        457.0143          966.2996
 2457152.626265918   -14.27093660     -14.23181725     -15.42478732     -15.41526222     -15.56555525     -15.56635380      -15.59413987      -15.59419632     -14.78453399     -14.79586029        456.9901          966.2766
 2457152.646697017   -14.26975826     -14.22913074     -15.42413638     -15.41468811     -15.56606016     -15.56872845      -15.59392146      -15.59429359     -14.78507133     -14.79721165        456.9674          966.2616
 2457152.667125333   -14.26769834     -14.24584579     -15.42595162     -15.41228771     -15.56684740     -15.57146835      -15.59429548      -15.59418488     -14.78297608     -14.79921722        456.9406          966.2324
 2457152.687557346   -14.27675997     -14.27469730     -15.42508142     -15.40908337     -15.56628269     -15.57280445      -15.59396338      -15.59419727     -14.78189439     -14.80540848        456.9095          966.1814
 2457152.707992910   -14.26915422     -14.26956940     -15.42497591     -15.40304565     -15.56678861     -15.57296848      -15.59420712      -15.59414768     -14.78379688     -14.81939888        456.8748          966.1535
 2457152.728425394   -14.27490050     -14.28122044     -15.42259289     -15.40632629     -15.56651457     -15.57317924      -15.59425968      -15.59399128     -14.79437889     -14.83791256        456.8353          966.1399
 2457152.748854289   -14.26549263     -14.29207897     -15.42139990     -15.41429138     -15.56540940     -15.57265282      -15.59391694      -15.59368038     -14.77599579     -14.83585835        456.7971          966.1070
 2457152.769284273   -14.26275366     -14.28893948     -15.42675675     -15.42547321     -15.56539616     -15.57268143      -15.59404342      -15.59345245     -14.74576377     -14.83016491        456.7522          966.0830
 2457152.789720957   -14.26686490     -14.30408382     -15.42413689     -15.43854713     -15.56415350     -15.57228851      -15.59505908      -15.59402847     -14.81735335     -14.93687153        457.3345          966.5064
 2457152.810153697   -14.28531428     -14.31955719     -15.42217575     -15.44403267     -15.56668221     -15.57088852      -15.59394954      -15.59248924     -14.79519794     -14.96881580        457.3579          966.5150
 2457152.830582919   -14.28126445     -14.28617859     -15.42942633     -15.44633007     -15.56914089     -15.57106781      -15.59433046      -15.59283638     -14.79207195     -14.93212891        457.3185          966.4838
 2457152.851011878   -14.28473038     -14.26220322     -15.42816214     -15.44259071     -15.56790534     -15.56959343      -15.59406520      -15.59306049     -14.79057626     -14.91380310        457.2769          966.4667
 2457152.871448133   -14.27663588     -14.23398495     -15.42341981     -15.43126869     -15.56619348     -15.56649685      -15.59434900      -15.59324074     -14.79034330     -14.90079117        457.2416          966.4442
 2457152.891881963   -14.27961380     -14.22039890     -15.42656762     -15.42831516     -15.56748644     -15.56494236      -15.59421344      -15.59344196     -14.79558961     -14.88671875        457.2180          966.4369
 2457152.912310755   -14.28182499     -14.22109604     -15.42722050     -15.42537594     -15.56724042     -15.56370640      -15.59463256      -15.59372044     -14.79051479     -14.87211323        457.1789          966.4148
 2457152.932739096   -14.27282507     -14.19894791     -15.42842852     -15.42274475     -15.56686624     -15.56276226      -15.59441226      -15.59397697     -14.79596167     -14.85670280        457.1490          966.3936
 2457152.953175560   -14.27804825     -14.20670986     -15.42733522     -15.42083359     -15.56670786     -15.56273937      -15.59421767      -15.59414387     -14.79318402     -14.84239674        457.1137          966.3738
 2457152.973610274   -14.28449520     -14.21181202     -15.42548938     -15.41748810     -15.56641073     -15.56270409      -15.59446592      -15.59432411     -14.73586859     -14.73908520        457.1005          966.3617
 2457152.994038476   -14.26686448     -14.20202827     -15.42390420     -15.41361618     -15.56559035     -15.56233597      -15.59434819      -15.59440994     -14.75597931     -14.73436451        457.0547          966.3232
 2457153.014466756   -14.28193568     -14.22695255     -15.42982314     -15.41639805     -15.56714502     -15.56442451      -15.59416930      -15.59455681     -14.80082083     -14.81802559        457.0257          966.3209
 2457153.034903039   -14.27655085     -14.23416328     -15.42427251     -15.41459179     -15.56580103     -15.56667233      -15.59424695      -15.59439564     -14.78568688     -14.79471588        456.9866          966.2761
 2457153.055338096   -14.26723762     -14.23399448     -15.42363648     -15.41381741     -15.56595824     -15.57005310      -15.59438904      -15.59444046     -14.78570813     -14.80033398        456.9537          966.2545
 2457153.075766577   -14.27186582     -14.26810455     -15.42541806     -15.41316795     -15.56640289     -15.57322979      -15.59425640      -15.59443092     -14.79032968     -14.80962372        456.9120          966.2058
 2457153.096194825   -14.27762485     -14.28100204     -15.42772675     -15.41136646     -15.56631653     -15.57371616      -15.59432441      -15.59442425     -14.79135023     -14.82042217        456.8852          966.1770
 2457153.116630033   -14.26456926     -14.27154446     -15.42187213     -15.40388107     -15.56578640     -15.57336235      -15.59437823      -15.59419155     -14.78496556     -14.83167648        456.8500          966.1502
 2457153.137065158   -14.27665816     -14.29446411     -15.42482194     -15.41012669     -15.56668381     -15.57339573      -15.59413480      -15.59400368     -14.78741845     -14.83927155        456.8197          966.1320
 2457153.157494923   -14.26425596     -14.29424381     -15.42126150     -15.41646481     -15.56531031     -15.57299709      -15.59429707      -15.59378147     -14.76962602     -14.83299351        456.7860          966.1034
 2457153.177922527   -14.25939196     -14.28689003     -15.42305372     -15.42282104     -15.56518029     -15.57296848      -15.59436259      -15.59358120     -14.74441761     -14.82899475        456.7543          966.0810
 2457153.198357014   -14.28846530     -14.31527138     -15.42512471     -15.43328285     -15.56768191     -15.57289600      -15.59432007      -15.59331131     -14.80507491     -14.82809067        456.7058          966.0666
 2457153.218792882   -14.26905781     -14.30683517     -15.42128962     -15.43841553     -15.56520248     -15.57246780      -15.59424168      -15.59297752     -14.77419087     -14.90399837        456.6705          966.0408
 2457153.239222747   -14.26210825     -14.31124783     -15.42399965     -15.44536972     -15.56539362     -15.57105255      -15.59421183      -15.59260178     -14.77794144     -14.92046547        456.6479          966.0188
 2457153.259651702   -14.26889230     -14.33132172     -15.42310456     -15.45366669     -15.56544078     -15.57073784      -15.59409177      -15.59222984     -14.78107213     -14.94671059        456.6044          966.0097
 2457153.300520428   -14.28032757     -14.31094551     -15.42578154     -15.44608307     -15.56776110     -15.57122993      -15.59423198      -15.59270477     -14.79336496     -14.95857811        457.3462          966.5038
 2457153.320951063   -14.28071101     -14.28600121     -15.42892760     -15.44623566     -15.56913727     -15.57117081      -15.59408541      -15.59300232     -14.78938295     -14.93086815        457.3170          966.4848
 2457153.341379698   -14.28432671     -14.26188660     -15.42804448     -15.44221401     -15.56813525     -15.56935883      -15.59398124      -15.59310150     -14.79133800     -14.91509342        457.2751          966.4669
 2457153.361811997   -14.27254344     -14.23329830     -15.42095455     -15.43152428     -15.56637503     -15.56697369      -15.59414197      -15.59328842     -14.79215241     -14.90544319        457.2506          966.4492
 2457153.382247470   -14.27217640     -14.21789551     -15.42614339     -15.43121529     -15.56719618     -15.56558990      -15.59422909      -15.59344482     -14.79783092     -14.89433670        457.2315          966.4493
 2457153.402679592   -14.29168460     -14.22898865     -15.42748289     -15.42726040     -15.56808198     -15.56428909      -15.59433209      -15.59360313     -14.80128564     -14.88328457        457.2048          966.4350
 2457153.423107250   -14.28151273     -14.21441555     -15.42749933     -15.42474174     -15.56721449     -15.56331158      -15.59420779      -15.59385300     -14.79519772     -14.86960983        457.1707          966.4084
 2457153.443539024   -14.27246832     -14.20059204     -15.42729698     -15.42245102     -15.56678695     -15.56260014      -15.59399820      -15.59414005     -14.78983929     -14.84977531        457.1418          966.3915
 2457153.463975580   -14.27107479     -14.19543839     -15.42356415     -15.41701698     -15.56627521     -15.56185341      -15.59420821      -15.59419632     -14.79798278     -14.84161854        457.1128          966.3604
 2457153.484407827   -14.28665057     -14.21092606     -15.42856798     -15.41938210     -15.56707265     -15.56241035      -15.59415167      -15.59439278     -14.73614967     -14.73973370        457.1013          966.3642
 2457153.504836132   -14.27292011     -14.19514656     -15.42482170     -15.41278267     -15.56612455     -15.56145477      -15.59432493      -15.59453964     -14.78824305     -14.73763943        457.0790          966.3494
 2457153.525266146   -14.26859532     -14.20606613     -15.42459153     -15.41363525     -15.56588553     -15.56228447      -15.59450468      -15.59448719     -14.75175839     -14.73350906        457.0540          966.3251
 2457153.545702804   -14.27138279     -14.22386169     -15.42421225     -15.41472435     -15.56519619     -15.56352043      -15.59428463      -15.59450340     -14.78768431     -14.80821609        457.0252          966.3094
 2457153.566135661   -14.27138875     -14.22538376     -15.42489920     -15.41676044     -15.56596387     -15.56504059      -15.59412613      -15.59447098     -14.78423372     -14.79848480        457.0036          966.2916
 2457153.586564450   -14.27649595     -14.23681641     -15.42599721     -15.41618252     -15.56615940     -15.56655693      -15.59414789      -15.59453392     -14.78648624     -14.79502487        456.9873          966.2793
 2457153.606993524   -14.26940902     -14.22768497     -15.42331481     -15.41430569     -15.56579280     -15.56827641      -15.59440240      -15.59455681     -14.78615482     -14.79645348        456.9670          966.2629
 2457153.627429626   -14.26948129     -14.24100113     -15.42241464     -15.41218853     -15.56604962     -15.57040691      -15.59410096      -15.59452152     -14.78691790     -14.80231476        456.9491          966.2509
 2457153.647863952   -14.27310351     -14.25751495     -15.42554779     -15.41383171     -15.56677398     -15.57251835      -15.59431912      -15.59463120     -14.79167589     -14.80976105        456.9326          966.2420
 2457153.668292386   -14.27792811     -14.27281380     -15.42663754     -15.40984154     -15.56716514     -15.57319164      -15.59398045      -15.59448051     -14.79283408     -14.80505371        456.9101          966.1829
 2457153.688720903   -14.27857122     -14.28919411     -15.42486489     -15.41160393     -15.56576559     -15.57406330      -15.59409261      -15.59473133     -14.79061391     -14.81900215        456.8903          966.1852
 2457153.709157159   -14.27222570     -14.27717590     -15.42564119     -15.40652084     -15.56585285     -15.57364368      -15.59443218      -15.59447384     -14.78415469     -14.82120132        456.8745          966.1618
 2457153.729592094   -14.26877361     -14.28132153     -15.42115105     -15.40645695     -15.56534536     -15.57385540      -15.59434263      -15.59440613     -14.78042076     -14.83225060        456.8440          966.1520
