# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.20689 / [deg] Right Ascension                         
# DEC_TARG=            12.129955 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-006997' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.7273 / [mag] Instrumental Kepler magnitude           
# JMAG    =               10.163 / [mag] 2MASS J magnitude                       
# HMAG    =                9.552 / [mag] 2MASS H magnitude                       
# KMAG    =                9.352 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457154.526429838   -12.37597902     -12.29451370     -12.91797943     -12.90610790     -12.95467723     -12.95012283        0.00000000       -0.00000000     -12.88129047     -12.84585094        422.1293          122.9841
 2457154.546866127   -12.37126281     -12.29313278     -12.91759282     -12.90521049     -12.95447774     -12.94979858        0.00000000       -0.00000000     -12.88058238     -12.85288811        422.1467          122.9735
 2457154.567301007   -12.37245508     -12.29918385     -12.91735769     -12.90465260     -12.95409537     -12.94931030        0.00000000       -0.00000000     -12.87786809     -12.85848427        422.1631          122.9678
 2457154.587729495   -12.37152188     -12.30226612     -12.91774975     -12.90390015     -12.95435739     -12.94912720        0.00000000       -0.00000000     -12.87859661     -12.86639118        422.1803          122.9567
 2457154.608157943   -12.36470452     -12.29834652     -12.91668965     -12.90218258     -12.95416880     -12.94877243        0.00000000       -0.00000000     -12.87678972     -12.87129498        422.1947          122.9486
 2457154.628592903   -12.37132364     -12.30555439     -12.91751334     -12.90209675     -12.95450774     -12.94875526        0.00000000       -0.00000000     -12.87792951     -12.87568188        422.2074          122.9427
 2457154.649027969   -12.37081242     -12.30531502     -12.91787180     -12.90183830     -12.95450118     -12.94862747        0.00000000       -0.00000000     -12.87769816     -12.87979698        422.2231          122.9384
 2457154.669457796   -12.36933407     -12.30600834     -12.91812796     -12.90194321     -12.95445146     -12.94842625        0.00000000       -0.00000000     -12.87971399     -12.88701534        422.2420          122.9266
 2457154.689886130   -12.37305811     -12.31673431     -12.91809429     -12.90180397     -12.95470322     -12.94845009        0.00000000       -0.00000000     -12.87818565     -12.89072514        422.2610          122.9205
 2457154.710319857   -12.37151222     -12.32292938     -12.91736277     -12.90153313     -12.95405683     -12.94791794        0.00000000       -0.00000000     -12.87402268     -12.89041996        422.2824          122.9138
 2457154.730755866   -12.37090650     -12.31831741     -12.91893124     -12.90191460     -12.95506991     -12.94799423        0.00000000       -0.00000000     -12.88313079     -12.89125919        422.3024          122.9138
 2457154.751186156   -12.32079945     -12.24209595     -12.91694468     -12.90262222     -12.95592933     -12.95053864        0.00000000       -0.00000000     -12.83827183     -12.83420467        421.7655          123.1339
 2457154.771614420   -12.37459107     -12.27631092     -12.91761482     -12.90620041     -12.95475463     -12.95092201        0.00000000       -0.00000000     -12.87999505     -12.85816574        421.7843          123.1298
 2457154.792047376   -12.37495800     -12.27288055     -12.91779812     -12.90675735     -12.95450539     -12.95086098        0.00000000       -0.00000000     -12.88050138     -12.85003757        421.8184          123.1219
 2457154.812483246   -12.37120249     -12.26236153     -12.91723355     -12.90625668     -12.95466310     -12.95074844        0.00000000       -0.00000000     -12.88057372     -12.84434319        421.8432          123.1076
 2457154.832913751   -12.37410527     -12.26710892     -12.91723259     -12.90668488     -12.95455018     -12.95085812        0.00000000       -0.00000000     -12.87877391     -12.83762550        421.8702          123.0993
 2457154.853342369   -12.37045384     -12.26284027     -12.91773738     -12.90731430     -12.95475435     -12.95097446        0.00000000       -0.00000000     -12.88195019     -12.83408642        421.9034          123.0858
 2457154.873774769   -12.37609255     -12.26745415     -12.91776208     -12.90741825     -12.95443702     -12.95076466        0.00000000       -0.00000000     -12.87881246     -12.82555962        421.9293          123.0750
 2457154.894210188   -12.37093953     -12.26402187     -12.91768412     -12.90757370     -12.95443521     -12.95080757        0.00000000       -0.00000000     -12.87808353     -12.82298470        421.9503          123.0710
 2457154.914642191   -12.36932591     -12.26459694     -12.91753340     -12.90746880     -12.95445152     -12.95071125        0.00000000       -0.00000000     -12.87877033     -12.81991768        421.9666          123.0613
 2457154.935069878   -12.37039508     -12.27145767     -12.91752217     -12.90757751     -12.95437817     -12.95059299        0.00000000       -0.00000000     -12.87941012     -12.81708145        422.0037          123.0477
 2457154.955501723   -12.37098765     -12.27430725     -12.91738694     -12.90774918     -12.95406459     -12.95062828        0.00000000       -0.00000000     -12.87629897     -12.82069206        422.0406          123.0344
 2457154.975937305   -12.37363475     -12.28686905     -12.91776908     -12.90767574     -12.95419629     -12.95032978        0.00000000       -0.00000000     -12.87700034     -12.82707977        422.0716          123.0189
 2457154.996369645   -12.37091084     -12.29068756     -12.91687213     -12.90715027     -12.95370430     -12.95028496        0.00000000       -0.00000000     -12.87623381     -12.83539772        422.0946          123.0025
 2457155.016798805   -12.37636419     -12.29814529     -12.91730176     -12.90668678     -12.95417255     -12.95029449        0.00000000       -0.00000000     -12.87724563     -12.84573460        422.1219          122.9914
 2457155.037228652   -12.37342227     -12.29491329     -12.91746289     -12.90609932     -12.95401476     -12.94997215        0.00000000       -0.00000000     -12.87916865     -12.85120487        422.1354          122.9800
 2457155.057665138   -12.37154776     -12.30112076     -12.91730972     -12.90519524     -12.95403626     -12.94951534        0.00000000       -0.00000000     -12.87641883     -12.85930824        422.1610          122.9708
 2457155.078097852   -12.36811519     -12.30397034     -12.91699211     -12.90352440     -12.95404247     -12.94907379        0.00000000       -0.00000000     -12.87539168     -12.86913967        422.1844          122.9553
 2457155.098527123   -12.37111453     -12.30818176     -12.91676527     -12.90200710     -12.95411762     -12.94866180        0.00000000       -0.00000000     -12.87795172     -12.87714481        422.2048          122.9445
 2457155.118956202   -12.36898899     -12.30782509     -12.91730877     -12.90201283     -12.95402663     -12.94846630        0.00000000       -0.00000000     -12.87779910     -12.88487339        422.2264          122.9345
 2457155.139392189   -12.36847868     -12.31137753     -12.91714352     -12.90180588     -12.95383338     -12.94823551        0.00000000       -0.00000000     -12.87543657     -12.89050579        422.2509          122.9240
 2457155.159826080   -12.37345536     -12.32295418     -12.91791733     -12.90214062     -12.95437981     -12.94824028        0.00000000       -0.00000000     -12.87742218     -12.89227962        422.2742          122.9207
 2457155.180254823   -12.37290654     -12.32653999     -12.91737581     -12.90155888     -12.95409020     -12.94772339        0.00000000       -0.00000000     -12.87558532     -12.89231777        422.2934          122.9128
 2457155.200683365   -12.37124515     -12.32209206     -12.91709024     -12.90089607     -12.95402888     -12.94743538        0.00000000       -0.00000000     -12.87794010     -12.89284229        422.3134          122.9038
 2457155.221119083   -12.37024914     -12.31931210     -12.91772478     -12.90058994     -12.95433461     -12.94713974        0.00000000       -0.00000000     -12.87748422     -12.89076900        422.3391          122.8918
 2457155.261982393   -12.36619181     -12.26062393     -12.91728885     -12.90757942     -12.95428976     -12.95089817        0.00000000       -0.00000000     -12.87712434     -12.82496548        421.9476          123.0694
 2457155.282411095   -12.36829303     -12.26650429     -12.91716829     -12.90748119     -12.95397257     -12.95045090        0.00000000       -0.00000000     -12.87629224     -12.81924629        421.9804          123.0561
 2457155.302846557   -12.37063912     -12.27321529     -12.91745087     -12.90793228     -12.95414789     -12.95066738        0.00000000       -0.00000000     -12.87813611     -12.81961346        422.0097          123.0456
 2457155.323281738   -12.37106454     -12.27434349     -12.91740940     -12.90797043     -12.95398837     -12.95059776        0.00000000       -0.00000000     -12.88030726     -12.82098198        422.0324          123.0352
 2457155.343710592   -12.36444336     -12.27231884     -12.91703492     -12.90793228     -12.95338582     -12.95035172        0.00000000       -0.00000000     -12.87532726     -12.82426929        422.0501          123.0271
 2457155.364138727   -12.37002417     -12.28281403     -12.91794706     -12.90820885     -12.95434570     -12.95065498        0.00000000       -0.00000000     -12.87799364     -12.82747269        422.0651          123.0234
 2457155.384573998   -12.37131033     -12.29251480     -12.91759129     -12.90818596     -12.95397046     -12.95052433        0.00000000       -0.00000000     -12.87048125     -12.83271408        422.0834          123.0163
 2457155.405009153   -12.36929954     -12.29303360     -12.91722026     -12.90745258     -12.95386551     -12.95026207        0.00000000       -0.00000000     -12.87278957     -12.84023857        422.1010          123.0050
 2457155.425438164   -12.37595546     -12.29978371     -12.91774854     -12.90728378     -12.95434442     -12.95030403        0.00000000       -0.00000000     -12.88067890     -12.84601688        422.1170          122.9981
 2457155.445866456   -12.37457137     -12.29842949     -12.91808193     -12.90655041     -12.95454519     -12.95002365        0.00000000       -0.00000000     -12.88056617     -12.85197258        422.1334          122.9889
 2457155.466300807   -12.37065145     -12.29764175     -12.91742744     -12.90553951     -12.95429669     -12.94964790        0.00000000       -0.00000000     -12.87991220     -12.85827160        422.1520          122.9752
 2457155.486735964   -12.36972725     -12.30136108     -12.91715280     -12.90481663     -12.95401769     -12.94934177        0.00000000       -0.00000000     -12.88030492     -12.86640263        422.1724          122.9624
 2457155.507166376   -12.36902271     -12.30647659     -12.91721870     -12.90379047     -12.95416502     -12.94918537        0.00000000       -0.00000000     -12.87908834     -12.87432098        422.1902          122.9540
 2457155.527594943   -12.36978592     -12.30811882     -12.91707741     -12.90266132     -12.95416622     -12.94878483        0.00000000       -0.00000000     -12.87826421     -12.87870884        422.2057          122.9462
 2457155.548028412   -12.37251759     -12.31179619     -12.91719258     -12.90209007     -12.95404955     -12.94853020        0.00000000       -0.00000000     -12.87800547     -12.88670349        422.2292          122.9348
 2457155.568463721   -12.36966224     -12.31326008     -12.91780212     -12.90221786     -12.95425281     -12.94824219        0.00000000       -0.00000000     -12.88006219     -12.89229298        422.2514          122.9260
 2457155.588894016   -12.37057129     -12.32376099     -12.91661778     -12.90156364     -12.95394555     -12.94817448        0.00000000       -0.00000000     -12.87602026     -12.89353371        422.2726          122.9172
 2457155.609323089   -12.37492372     -12.32928658     -12.91736086     -12.90193558     -12.95396988     -12.94772339        0.00000000       -0.00000000     -12.87982859     -12.89338589        422.2903          122.9141
 2457155.629755881   -12.36661258     -12.31971645     -12.91719258     -12.90166950     -12.95399585     -12.94776058        0.00000000       -0.00000000     -12.87631405     -12.89454937        422.3069          122.9097
 2457155.650191376   -12.37227873     -12.32506752     -12.91699623     -12.90100861     -12.95409433     -12.94749260        0.00000000       -0.00000000     -12.87768476     -12.89410782        422.3284          122.8998
 2457155.670622432   -12.36731505     -12.31697655     -12.91749414     -12.90036678     -12.95457666     -12.94724655        0.00000000       -0.00000000     -12.87699446     -12.89271736        422.3507          122.8902
