# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            133.86823 / [deg] Right Ascension                         
# DEC_TARG=            11.075226 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-14-id-007171' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 14.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.1862 / [mag] Instrumental Kepler magnitude           
# JMAG    =    9.962999999999999 / [mag] 2MASS J magnitude                       
# HMAG    =    9.343999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                9.131 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457163.904652770   -12.56328849     -12.53737926     -13.09925320     -13.09363174     -13.13377447     -13.13487053      -13.14215528      -13.14502907     -13.07661276     -13.15329552        303.3382         1035.3914
 2457163.925087367   -12.57207944     -12.53883553     -13.09959083     -13.09392357     -13.13559406     -13.13626480      -13.14604301      -13.14807129     -13.07229822     -13.14469814        303.3180         1035.3751
 2457163.945516243   -12.57843444     -12.54037285     -13.10029986     -13.09439754     -13.13447056     -13.13497639      -13.14344184      -13.14503098     -13.07327871     -13.14232731        303.2956         1035.3644
 2457163.965945757   -12.56958951     -12.52522850     -13.09977222     -13.09391117     -13.13406977     -13.13440418      -13.14261319      -13.14445972     -13.07227491     -13.13810921        303.2807         1035.3545
 2457163.986379368   -12.57255442     -12.52421284     -13.09980043     -13.09359932     -13.13447342     -13.13429642      -13.14307389      -13.14437294     -13.07598649     -13.13300323        303.2668         1035.3459
 2457164.006814207   -12.57244053     -12.52523041     -13.09972073     -13.09405231     -13.13416484     -13.13422012      -13.14261320      -13.14433956     -13.07349012     -13.12829399        303.2569         1035.3352
 2457164.027244105   -12.57007255     -12.51691628     -13.09966598     -13.09404373     -13.13415391     -13.13425827      -13.14268475      -13.14429760     -13.07421392     -13.12465191        303.2412         1035.3294
 2457164.047673212   -12.56907245     -12.51833916     -13.09936171     -13.09381962     -13.13396513     -13.13419151      -13.14233246      -13.14418793     -13.07532349     -13.12192154        303.2346         1035.3253
 2457164.068106484   -12.57725179     -12.52223969     -13.09974945     -13.09414387     -13.13422531     -13.13421726      -13.14294370      -13.14425659     -13.06875792     -13.11540127        303.2208         1035.3139
 2457164.088541076   -12.56696086     -12.51675797     -13.10003246     -13.09468269     -13.13413265     -13.13411808      -13.14284958      -13.14421654     -13.07058178     -13.10582638        303.2049         1035.2941
 2457164.108971518   -12.57451930     -12.52184772     -13.09911583     -13.09418488     -13.13367046     -13.13387966      -13.14213607      -13.14383030     -13.06925792     -13.10484695        303.1890         1035.2918
 2457164.129399977   -12.57294257     -12.51559353     -13.09958194     -13.09348583     -13.13439473     -13.13353920      -13.14300115      -13.14343357     -13.07214671     -13.09739685        303.1667         1035.2783
 2457164.149833753   -12.56483283     -12.50514507     -13.10020705     -13.09427261     -13.13451188     -13.13361263      -13.14315211      -13.14350510     -13.07313530     -13.09467506        303.1470         1035.2674
 2457164.170267684   -12.57527388     -12.51109886     -13.10014863     -13.09344292     -13.13479554     -13.13307953      -13.14329841      -13.14299202     -13.07881548     -13.09424591        303.1308         1035.2656
 2457164.190699354   -12.57165731     -12.50705910     -13.09956702     -13.09314537     -13.13426581     -13.13259506      -13.14293639      -13.14262390     -13.07356193     -13.08759308        303.0891         1035.2445
 2457164.211127844   -12.56916296     -12.50923252     -13.09962629     -13.09305286     -13.13424919     -13.13248730      -13.14279501      -13.14246273     -13.07333559     -13.09041405        303.0615         1035.2357
 2457164.231560582   -12.57405122     -12.51539040     -13.10061142     -13.09353733     -13.13504222     -13.13257599      -13.14366458      -13.14235115     -13.07733998     -13.09015369        303.0315         1035.2012
 2457164.251995597   -12.57630287     -12.52287769     -13.10014258     -13.09389210     -13.13441445     -13.13250923      -13.14316284      -13.14231682     -13.07709353     -13.09300613        303.0138         1035.1930
 2457164.272426288   -12.56965870     -12.51850700     -13.10007169     -13.09414768     -13.13416711     -13.13253498      -13.14289000      -13.14226055     -13.06953480     -13.09046268        302.9836         1035.1646
 2457164.292854649   -12.56692400     -12.51058102     -13.10078295     -13.09450531     -13.13504081     -13.13286304      -13.14380116      -13.14255142     -13.07326275     -13.09361649        302.9687         1035.1532
 2457164.313287761   -12.57042120     -12.51480007     -13.09976675     -13.09416771     -13.13422512     -13.13270473      -13.14276470      -13.14237118     -13.07315214     -13.09497452        302.9590         1035.1483
 2457164.333722205   -12.56823744     -12.52284431     -13.09941076     -13.09417248     -13.13385748     -13.13252258      -13.14247289      -13.14224815     -13.07125331     -13.10200787        302.9351         1035.1514
 2457164.354153302   -12.57039753     -12.52914524     -13.09974331     -13.09418488     -13.13422198     -13.13239574      -13.14275018      -13.14207268     -13.07432363     -13.10800743        302.9096         1035.1339
 2457164.374582206   -12.57049665     -12.53266144     -13.10034173     -13.09455299     -13.13438934     -13.13238144      -13.14312465      -13.14191914     -13.07333337     -13.11258507        302.8849         1035.1135
 2457164.395014303   -12.56793943     -12.52728271     -13.09944308     -13.09482956     -13.13423719     -13.13253975      -13.14278280      -13.14214516     -13.07160489     -13.11631775        302.8608         1035.0700
 2457164.415449561   -12.56899625     -12.52953625     -13.09952225     -13.09487343     -13.13395702     -13.13239002      -13.14276901      -13.14208984     -13.06877485     -13.12109756        302.8341         1035.0562
 2457164.435880714   -12.56634201     -12.53503036     -13.09913997     -13.09412193     -13.13371892     -13.13207626      -13.14211302      -13.14153290     -13.07510232     -13.12882805        302.8018         1035.0114
 2457164.456309881   -12.56657053     -12.53530979     -13.09941629     -13.09410954     -13.13372196     -13.13201714      -13.14260810      -13.14149857     -13.07252482     -13.13004017        302.7911         1035.0073
 2457164.476740826   -12.56876109     -12.53975296     -13.09908210     -13.09394836     -13.13368757     -13.13206768      -13.14231679      -13.14155197     -13.06382021     -13.13183784        302.7770         1034.9985
 2457164.497175915   -12.57018151     -12.53701401     -13.10013466     -13.09392166     -13.13422514     -13.13198090      -13.14278547      -13.14139938     -13.06906603     -13.13203239        302.7607         1034.9881
 2457164.517607953   -12.56996120     -12.54312038     -13.09977829     -13.09358025     -13.13392158     -13.13149261      -13.14244734      -13.14115334     -13.07109573     -13.12939453        302.7475         1034.9826
 2457164.538036632   -12.56800017     -12.54281044     -13.09926122     -13.09255600     -13.13367975     -13.13117218      -13.14257836      -13.14095020     -13.06715981     -13.12737465        302.7344         1034.9594
 2457164.558467383   -12.52519343     -12.49955273     -13.09804748     -13.09209251     -13.13480717     -13.13275814      -13.14416434      -13.14291954     -13.04611788     -13.10599136        302.8754         1035.0941
 2457164.578902357   -12.57292216     -12.53312206     -13.10002047     -13.09482574     -13.13402918     -13.13214684      -13.14297342      -13.14173317     -13.07538005     -13.12686729        302.8140         1035.0434
 2457164.599334540   -12.56599309     -12.53572369     -13.09908448     -13.09395981     -13.13398917     -13.13218307      -13.14283106      -13.14171696     -13.07340219     -13.13084412        302.7923         1035.0086
 2457164.619763988   -12.57167718     -12.54274750     -13.09884375     -13.09414673     -13.13350925     -13.13217545      -13.14200855      -13.14167023     -13.07431858     -13.13087940        302.7813         1035.0065
 2457164.640194104   -12.57190975     -12.54152203     -13.09954821     -13.09376621     -13.13394226     -13.13185310      -13.14226180      -13.14131927     -13.06979478     -13.13142300        302.7669         1034.9961
 2457164.660630178   -12.56561727     -12.53654861     -13.09959740     -13.09322548     -13.13405027     -13.13152790      -13.14279306      -13.14123058     -13.06912963     -13.12882996        302.7512         1034.9788
 2457164.681063026   -12.56949974     -12.54450607     -13.09936438     -13.09303379     -13.13385950     -13.13140965      -13.14250241      -13.14094067     -13.06803039     -13.12675095        302.7391         1034.9750
 2457164.701492394   -12.57156922     -12.54698944     -13.10068059     -13.09341335     -13.13454937     -13.13130188      -13.14324289      -13.14096260     -13.07862321     -13.12606716        302.7286         1034.9714
 2457164.721921645   -12.56285128     -12.54069805     -13.09910114     -13.09160709     -13.13364480     -13.13094044      -13.14220335      -13.14076805     -13.06588418     -13.12435913        302.7116         1034.9422
 2457164.742356963   -12.56921708     -12.54832077     -13.09950613     -13.09170723     -13.13373697     -13.13080597      -13.14251961      -13.14079475     -13.07117711     -13.12284946        302.7033         1034.9419
 2457164.762790215   -12.56713271     -12.54969978     -13.09872480     -13.09118652     -13.13366619     -13.13059235      -13.14232422      -13.14051723     -13.07883314     -13.12139320        302.6927         1034.9477
 2457164.783219081   -12.56664678     -12.54899216     -13.09959647     -13.09166718     -13.13420691     -13.13063049      -13.14307595      -13.14049149     -13.07362833     -13.11008453        302.6790         1034.9434
 2457164.803648397   -12.51759010     -12.50791550     -13.09828361     -13.09158516     -13.13633801     -13.13559532      -13.14577377      -13.14575672     -13.05386387     -13.13969421        303.3870         1035.4242
 2457164.824083629   -12.57629292     -12.56165409     -13.10030752     -13.09472275     -13.13407462     -13.13518429      -13.14248630      -13.14505768     -13.06715981     -13.15047646        303.4363         1035.4546
 2457164.844517498   -12.57602271     -12.55658627     -13.09909242     -13.09398842     -13.13361907     -13.13500214      -13.14191386      -13.14490795     -13.07180933     -13.15124702        303.4144         1035.4355
 2457164.864946674   -12.57226642     -12.55754852     -13.09961359     -13.09413052     -13.13401423     -13.13479042      -13.14261662      -13.14459419     -13.07178312     -13.15320110        303.3874         1035.4148
 2457164.885375315   -12.57134921     -12.54605865     -13.09969919     -13.09412861     -13.13433363     -13.13501263      -13.14305286      -13.14502144     -13.07341545     -13.15153980        303.3537         1035.3986
 2457164.905810358   -12.56612271     -12.53730679     -13.09940034     -13.09391117     -13.13410103     -13.13469505      -13.14288687      -13.14471722     -13.07309498     -13.14799404        303.3317         1035.3896
 2457164.926244631   -12.56972845     -12.54019833     -13.09946577     -13.09445190     -13.13389787     -13.13466549      -13.14252546      -13.14453983     -13.06947837     -13.14282513        303.3126         1035.3736
 2457164.946673242   -12.57026606     -12.53737926     -13.09960453     -13.09454918     -13.13350414     -13.13424492      -13.14199040      -13.14413166     -13.07205814     -13.13914680        303.2890         1035.3645
 2457164.967101985   -12.57088419     -12.52669811     -13.09931003     -13.09396839     -13.13396024     -13.13416958      -13.14231655      -13.14406204     -13.07052615     -13.12896538        303.2630         1035.3478
 2457164.987536948   -12.57153051     -12.52310276     -13.09941660     -13.09438229     -13.13386588     -13.13401031      -13.14230831      -13.14382362     -13.07056268     -13.12317085        303.2457         1035.3317
 2457165.007971914   -12.56856839     -12.52140617     -13.09938408     -13.09447193     -13.13373447     -13.13380337      -13.14224816      -13.14370728     -13.06508709     -13.10832787        303.2143         1035.3063
 2457165.028400392   -12.56526563     -12.51547241     -13.09982497     -13.09461212     -13.13449986     -13.13385391      -13.14281677      -13.14359665     -13.06584304     -13.09575176        303.1836         1035.2743
 2457165.069263862   -12.56274245     -12.53842831     -13.09924939     -13.09405518     -13.13395549     -13.13482380      -13.14268067      -13.14479256     -13.07172161     -13.14665222        303.3403         1035.3923
 2457165.089698716   -12.57418469     -12.54220486     -13.09964422     -13.09464359     -13.13356643     -13.13453293      -13.14200959      -13.14436722     -13.07060825     -13.14164162        303.3050         1035.3712
 2457165.110127863   -12.57200613     -12.53284359     -13.09983592     -13.09445763     -13.13398586     -13.13419819      -13.14270045      -13.14409351     -13.07141588     -13.13655090        303.2837         1035.3602
