# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =              131.458 / [deg] Right Ascension                         
# DEC_TARG=             20.02259 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-48-id-024172' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 48.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             -14.8562 / [mag] Instrumental Kepler magnitude           
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457145.004825631   -14.39279998     -14.40552330     -15.22180545     -15.20738125     -15.73533519     -15.72946739      -16.05554127      -16.05783081     -14.75033663     -14.86501122         52.5906          755.5756
 2457145.025258060   -14.39711835     -14.40541649     -15.22495990     -15.20819092     -15.73884840     -15.73073387      -16.05856964      -16.05723953     -14.74408139     -14.86532307         52.6106          755.5735
 2457145.045689940   -14.38529633     -14.39153194     -15.21733220     -15.20345592     -15.73663621     -15.72842216      -16.05752108      -16.05556870     -14.74385592     -14.86560440         52.6258          755.5586
 2457145.066121996   -14.39569879     -14.39460850     -15.22244176     -15.21039867     -15.73556122     -15.72715759      -16.05318358      -16.05303955     -14.74774922     -14.86699677         52.6434          755.5550
 2457145.086553911   -14.39745683     -14.39473152     -15.22116629     -15.21245193     -15.73500918     -15.72646904      -16.05889636      -16.05409813     -14.74860179     -14.86759281         52.6590          755.5527
 2457145.106985873   -14.38839039     -14.38810158     -15.21560192     -15.21158695     -15.73351311     -15.72650433      -16.05634013      -16.05437088     -14.75476649     -14.86878586         52.6713          755.5472
 2457145.127417674   -14.39629286     -14.39111519     -15.22166299     -15.21661282     -15.73581771     -15.72705173      -16.06031327      -16.05427551     -14.74436974     -14.86925697         52.6853          755.5491
 2457145.147849551   -14.40428824     -14.40460110     -15.22315784     -15.22045898     -15.73721538     -15.72905731      -16.05573502      -16.05577850     -14.74585843     -14.87061024         52.6991          755.5419
 2457145.168281499   -14.38715346     -14.39091587     -15.21782796     -15.21999168     -15.73157451     -15.72693729      -16.05153467      -16.05717468     -14.74829677     -14.87475395         52.7141          755.5435
 2457145.188714284   -14.39820930     -14.40041351     -15.20248904     -15.19654179     -15.74028736     -15.73394585      -16.06067923      -16.05216599     -14.76245523     -14.87747002         52.4044          755.6322
 2457145.209146110   -14.37794807     -14.38084221     -15.20880617     -15.19122219     -15.73311297     -15.72932816      -16.05410996      -16.05242920     -14.75734717     -14.87602043         52.3634          755.6341
 2457145.229578388   -14.39507837     -14.39669800     -15.21567238     -15.19328880     -15.73407415     -15.72912598      -16.05493305      -16.05372620     -14.74754744     -14.87422085         52.3832          755.6292
 2457145.250010288   -14.38878752     -14.39663410     -15.21557028     -15.19421577     -15.73330251     -15.72810268      -16.05576299      -16.05728722     -14.75389044     -14.87435150         52.4001          755.6255
 2457145.270442185   -14.39333869     -14.40217495     -15.21540584     -15.19012833     -15.73357054     -15.72753906      -16.05822803      -16.06285286     -14.75385252     -14.87578869         52.4196          755.6230
 2457145.290874259   -14.38755022     -14.39206886     -15.21437612     -15.18739605     -15.73575917     -15.73005676      -16.05927734      -16.06668282     -14.75560376     -14.87528801         52.4358          755.6198
 2457145.311306068   -14.38864116     -14.39561653     -15.21294690     -15.18622494     -15.73258351     -15.72772598      -16.05668331      -16.06643867     -14.75245214     -14.87265682         52.4558          755.6115
 2457145.331737995   -14.39095459     -14.40582848     -15.20978319     -15.18643188     -15.73042120     -15.73015976      -16.05301388      -16.06438446     -14.75278106     -14.87179852         52.4696          755.6071
 2457145.352170314   -14.39408091     -14.40947533     -15.21676867     -15.19291496     -15.73440309     -15.73311043      -16.05167396      -16.06420326     -14.75273143     -14.86772633         52.4865          755.5932
 2457145.372602160   -14.38305242     -14.39900875     -15.21595508     -15.19358063     -15.73241232     -15.73280525      -16.05297118      -16.06555748     -14.74816847     -14.86948013         52.4898          755.6001
 2457145.393034184   -14.39265731     -14.40592575     -15.22339444     -15.19658279     -15.73597984     -15.73351955      -16.05713423      -16.06340790     -14.74213567     -14.86977768         52.5118          755.5946
 2457145.413466073   -14.39863866     -14.40935993     -15.21893272     -15.19506645     -15.73282511     -15.73036957      -16.05265824      -16.05928802     -14.75071048     -14.86973572         52.5301          755.5960
 2457145.454329911   -14.37863027     -14.38346863     -15.21017644     -15.23456669     -15.73039548     -15.74891567      -16.05346221      -16.05862236     -14.75213797     -14.82368088         52.2007          755.6886
 2457145.474761800   -14.39755767     -14.39206505     -15.21874111     -15.23188210     -15.73007167     -15.74589157      -16.05300559      -16.05599403     -14.75157575     -14.83678055         52.2146          755.6823
 2457145.495193704   -14.39435764     -14.39208794     -15.21546699     -15.22922325     -15.73031368     -15.74519253      -16.05389213      -16.05562401     -14.75847349     -14.84152889         52.2242          755.6829
 2457145.515625911   -14.38916715     -14.38933945     -15.21559599     -15.22664261     -15.73286468     -15.74667931      -16.05387857      -16.05586243     -14.75387611     -14.84662914         52.2325          755.6791
 2457145.536057888   -14.38757461     -14.37823772     -15.21608776     -15.21840477     -15.73657220     -15.74736023      -16.05647457      -16.05604553     -14.74531421     -14.85139275         52.2404          755.6780
 2457145.556490017   -14.38373660     -14.37434387     -15.21594189     -15.21741009     -15.73692083     -15.74749184      -16.05665104      -16.05635643     -14.74517464     -14.85333347         52.2441          755.6781
 2457145.576921915   -14.38378443     -14.37604332     -15.21277857     -15.21285820     -15.73427126     -15.74382973      -16.05568531      -16.05485725     -14.76086730     -14.86692619         52.2565          755.6667
 2457145.597353860   -14.38869936     -14.37909222     -15.21544602     -15.20743561     -15.73721837     -15.74175739      -16.05973615      -16.05452538     -14.75036220     -14.87746620         52.2712          755.6622
 2457145.617785658   -14.38514602     -14.37439537     -15.21404060     -15.20256805     -15.73610447     -15.73987484      -16.05888512      -16.05463409     -14.75593301     -14.88673401         52.2829          755.6580
 2457145.638217711   -14.38631967     -14.37672997     -15.21355579     -15.19783878     -15.73595233     -15.73697853      -16.05840215      -16.05238342     -14.75403334     -14.88736153         52.2966          755.6536
 2457145.658649731   -14.38563754     -14.37542725     -15.21511143     -15.19520760     -15.73578738     -15.73514843      -16.05761404      -16.05165672     -14.74896284     -14.88416481         52.3147          755.6453
 2457145.679082038   -14.38165168     -14.37340355     -15.21238156     -15.19186115     -15.73365812     -15.73320389      -16.05558848      -16.05276108     -14.75178675     -14.88181591         52.3270          755.6425
 2457145.699514079   -14.38878691     -14.38324165     -15.21497009     -15.19275665     -15.73385345     -15.73008633      -16.05693049      -16.05291939     -14.74923639     -14.87758255         52.3429          755.6366
 2457145.719946020   -14.38952577     -14.38397026     -15.21423834     -15.19102573     -15.73252328     -15.72905159      -16.05496906      -16.05190659     -14.74839982     -14.87738228         52.3568          755.6354
 2457145.740377789   -14.38138806     -14.38352203     -15.21157738     -15.19044495     -15.73420823     -15.72855568      -16.05492286      -16.05259705     -14.75402623     -14.87782669         52.3725          755.6329
 2457145.760809773   -14.39136722     -14.39624023     -15.21423951     -15.19233322     -15.73471617     -15.72850704      -16.05598404      -16.05367661     -14.74895254     -14.87499046         52.3903          755.6286
 2457145.781241625   -14.38447827     -14.39286709     -15.21594856     -15.19296169     -15.73353578     -15.72692394      -16.05757826      -16.05838585     -14.75060945     -14.87443542         52.4043          755.6229
 2457145.801673461   -14.39264860     -14.40230560     -15.21545118     -15.19046021     -15.73425485     -15.72748661      -16.05870052      -16.06176567     -14.75378206     -14.87542152         52.4164          755.6198
 2457145.822105478   -14.39049450     -14.39605141     -15.21761079     -15.18997383     -15.73557837     -15.72812176      -16.05971495      -16.06453133     -14.74767871     -14.87413788         52.4279          755.6194
 2457145.842538276   -14.38335996     -14.38965607     -15.21577199     -15.18820763     -15.73214275     -15.72677422      -16.05752491      -16.06610680     -14.75091199     -14.87167263         52.4440          755.6131
 2457145.862970251   -14.38081655     -14.38868141     -15.21543717     -15.18644142     -15.73106864     -15.72574425      -16.05555163      -16.06491470     -14.74662961     -14.87182140         52.4511          755.6109
 2457145.883402256   -14.38900297     -14.39561462     -15.21872829     -15.19026375     -15.73458978     -15.72799492      -16.05677286      -16.06439400     -14.74988675     -14.87041664         52.4582          755.6080
 2457145.903834146   -14.39164645     -14.40604019     -15.21428523     -15.18932533     -15.73107829     -15.72949505      -16.05533492      -16.06453323     -14.74850610     -14.87117577         52.4704          755.6049
 2457145.924266285   -14.38677704     -14.40232468     -15.21486348     -15.18957710     -15.73215517     -15.72964668      -16.05378304      -16.06346321     -14.75304932     -14.87127495         52.4844          755.6034
 2457145.944698066   -14.38959367     -14.40584087     -15.21641777     -15.19552612     -15.73363155     -15.73393631      -16.05300883      -16.06314659     -14.75112602     -14.86860180         52.5011          755.5934
 2457145.965129957   -14.39826440     -14.41288948     -15.21637633     -15.19625568     -15.73243191     -15.73149681      -16.05325666      -16.06138802     -14.75145656     -14.86650848         52.5173          755.5900
 2457145.985561999   -14.39205624     -14.40247631     -15.21869993     -15.19621658     -15.73115195     -15.72797012      -16.05342700      -16.05913544     -14.75261791     -14.86847878         52.5353          755.5909
 2457146.005994363   -14.38049791     -14.39210415     -15.21277103     -15.19234276     -15.73416771     -15.72904396      -16.05563434      -16.05951309     -14.74732977     -14.86663342         52.5473          755.5827
 2457146.026426161   -14.38593891     -14.39527416     -15.22009964     -15.20023823     -15.73545001     -15.73019123      -16.05546178      -16.05936050     -14.74429359     -14.86562252         52.5639          755.5777
 2457146.046858095   -14.39263279     -14.40553188     -15.21955499     -15.20373726     -15.73395002     -15.72766495      -16.05602353      -16.05726624     -14.74959742     -14.86470032         52.5827          755.5758
 2457146.067289833   -14.39352086     -14.40560341     -15.21892452     -15.20480061     -15.73533445     -15.72810745      -16.05657167      -16.05619049     -14.75046403     -14.86465263         52.5993          755.5708
 2457146.087721677   -14.39488702     -14.40538025     -15.21629668     -15.20318508     -15.73523447     -15.72812271      -16.05611920      -16.05577087     -14.74861635     -14.86520672         52.6061          755.5690
 2457146.108153756   -14.38446956     -14.39154816     -15.21216929     -15.20034313     -15.73167264     -15.72529984      -16.05370162      -16.05437851     -14.75094012     -14.86505032         52.6197          755.5569
 2457146.128585627   -14.38932872     -14.39503574     -15.21508468     -15.20370579     -15.73642039     -15.72891235      -16.05673154      -16.05446243     -14.75557557     -14.86745262         52.6257          755.5646
 2457146.149017445   -14.38115055     -14.39141655     -15.21442610     -15.20656490     -15.73413835     -15.72750092      -16.05734268      -16.05527115     -14.75346297     -14.86937618         52.6374          755.5622
 2457146.169449529   -14.38420764     -14.38300323     -15.20641601     -15.19269466     -15.73574923     -15.73186493      -16.05482902      -16.05270004     -14.76632026     -14.87775326         52.3496          755.6385
 2457146.189881769   -14.38936055     -14.38102150     -15.21307347     -15.19274902     -15.73605998     -15.73449707      -16.05593826      -16.05139351     -14.75279961     -14.88005161         52.3312          755.6417
 2457146.210313648   -14.38991125     -14.38318348     -15.21270655     -15.19084167     -15.73224091     -15.72976875      -16.05449356      -16.05018234     -14.74754790     -14.87884712         52.3365          755.6437
 2457146.230745631   -14.38896075     -14.38424301     -15.21168058     -15.18948746     -15.73178499     -15.72808456      -16.05524708      -16.05117416     -14.75261833     -14.87855434         52.3522          755.6397
 2457146.251177703   -14.38150569     -14.38394928     -15.20970706     -15.18913651     -15.73211675     -15.72689056      -16.05375526      -16.05150986     -14.75150772     -14.87639618         52.3659          755.6314
 2457146.271609596   -14.39147743     -14.39311409     -15.21536047     -15.19267941     -15.73394463     -15.72816467      -16.05360750      -16.05183029     -14.74928305     -14.87570286         52.3831          755.6308
 2457146.292041524   -14.38663799     -14.39324188     -15.21703104     -15.19333935     -15.73376579     -15.72704315      -16.05563851      -16.05507660     -14.74926808     -14.87503529         52.3971          755.6263
 2457146.312473374   -14.38997468     -14.39941978     -15.21813857     -15.19415283     -15.73515370     -15.72770596      -16.05877582      -16.05993271     -14.75068164     -14.87454891         52.4109          755.6234
 2457146.332905444   -14.39174454     -14.39950943     -15.21456143     -15.18797398     -15.73397186     -15.72677517      -16.05708688      -16.06177902     -14.75059629     -14.87102032         52.4238          755.6167
 2457146.353337805   -14.38471712     -14.38962364     -15.21485911     -15.18734074     -15.73499511     -15.72813034      -16.05839334      -16.06418991     -14.75406855     -14.87285137         52.4426          755.6171
 2457146.373769621   -14.39188415     -14.39902496     -15.21743660     -15.18981838     -15.73467213     -15.72841549      -16.05553822      -16.06389809     -14.75329287     -14.87118530         52.4599          755.6060
 2457146.394201419   -14.38408746     -14.39896679     -15.21585660     -15.19109154     -15.73069013     -15.72865677      -16.05451061      -16.06477547     -14.75109067     -14.86987972         52.4788          755.6010
 2457146.414633347   -14.38990170     -14.39502716     -15.18657916     -15.19062901     -15.71898566     -15.72509956      -16.05495581      -16.05799866     -14.80342593     -14.87879753         52.3917          755.6370
 2457146.435065273   -14.38374340     -14.38016510     -15.21541918     -15.24881172     -15.72837131     -15.75126457      -16.05723997      -16.06773376     -14.69652920     -14.67680740         52.1501          755.7076
 2457146.455497192   -14.39396682     -14.39849663     -15.21486388     -15.24917698     -15.72963528     -15.75218391      -16.05305512      -16.06181526     -14.76674877     -14.79957390         52.1662          755.6996
 2457146.475929095   -14.38819526     -14.39164734     -15.21714819     -15.24543190     -15.73107994     -15.75096893      -16.05414240      -16.06031227     -14.77819660     -14.80441189         52.1819          755.7019
 2457146.496361083   -14.38950957     -14.39406013     -15.21782742     -15.24291801     -15.73186917     -15.75003815      -16.05393294      -16.05871964     -14.74837785     -14.81927299         52.1972          755.6939
 2457146.516793840   -14.39660447     -14.39164639     -15.21853551     -15.23082924     -15.73152965     -15.74585438      -16.05314952      -16.05423927     -14.75087062     -14.83609581         52.2184          755.6849
 2457146.537225806   -14.38162221     -14.38206482     -15.21004300     -15.22059250     -15.73487441     -15.74791145      -16.05536675      -16.05551147     -14.76418968     -14.85113716         52.2368          755.6758
 2457146.557657705   -14.37765312     -14.36958122     -15.21302397     -15.21207047     -15.73391542     -15.74307632      -16.05620311      -16.05410767     -14.75905517     -14.86512756         52.2521          755.6666
 2457146.578089803   -14.38604403     -14.37589550     -15.21410224     -15.20716858     -15.73629028     -15.73998260      -16.06009648      -16.05269241     -14.75030851     -14.87503815         52.2676          755.6608
 2457146.598521725   -14.38426682     -14.37452126     -15.21280179     -15.20260715     -15.73507155     -15.73921299      -16.05792060      -16.05354500     -14.76340486     -14.88741779         52.2830          755.6571
 2457146.618953511   -14.38993322     -14.38038921     -15.21203713     -15.19793987     -15.73707012     -15.73860931      -16.05853259      -16.05313110     -14.76062633     -14.88834953         52.2943          755.6564
 2457146.639385493   -14.38862441     -14.37846565     -15.21376424     -15.19501495     -15.73350254     -15.73330784      -16.05577492      -16.05006599     -14.74994248     -14.88314247         52.3135          755.6463
 2457146.659817369   -14.38638551     -14.37762260     -15.21399061     -15.19384193     -15.73593381     -15.73449516      -16.05642589      -16.05161285     -14.75250866     -14.88071823         52.3282          755.6410
 2457146.680249460   -14.38799555     -14.37975979     -15.21485103     -15.19106388     -15.73300657     -15.72940350      -16.05504962      -16.04960060     -14.74539031     -14.87910652         52.3331          755.6407
 2457146.700681691   -14.38623311     -14.38033485     -15.21593715     -15.19347954     -15.73125299     -15.72702885      -16.05554471      -16.05109215     -14.74913892     -14.87768650         52.3495          755.6362
 2457146.721113403   -14.38462723     -14.38739586     -15.21078498     -15.19065285     -15.73341052     -15.72849178      -16.05366746      -16.05164909     -14.75423098     -14.87621212         52.3677          755.6302
 2457146.741545170   -14.38697996     -14.39273262     -15.21313946     -15.19350815     -15.73325303     -15.72816849      -16.05408252      -16.05270004     -14.75657963     -14.87632561         52.3883          755.6285
 2457146.761977246   -14.38683748     -14.39607048     -15.21675894     -15.19153595     -15.73543173     -15.72809219      -16.05652446      -16.05862045     -14.74716362     -14.87395096         52.4078          755.6226
 2457146.782408971   -14.39186467     -14.39958668     -15.21835573     -15.19211769     -15.73482394     -15.72804451      -16.05657059      -16.06204605     -14.74813054     -14.87135506         52.4246          755.6142
 2457146.802840936   -14.37811341     -14.38735485     -15.21312922     -15.18673706     -15.73032489     -15.72627449      -16.05507692      -16.06468391     -14.75182995     -14.87145901         52.4484          755.6091
 2457146.823272958   -14.39518829     -14.40938473     -15.21347885     -15.18884182     -15.72872592     -15.72739697      -16.05416811      -16.06379700     -14.74622677     -14.87068653         52.4646          755.6049
 2457146.843705039   -14.38317960     -14.39893723     -15.21562754     -15.19175625     -15.72988150     -15.72842789      -16.05248165      -16.06377411     -14.75406056     -14.87051773         52.4806          755.6012
 2457146.864136884   -14.38922556     -14.40586662     -15.21594694     -15.19544411     -15.73351664     -15.73379135      -16.05196872      -16.06300545     -14.75253663     -14.86832142         52.5003          755.5946
 2457146.884569046   -14.39258272     -14.40603352     -15.21744463     -15.19692516     -15.73205256     -15.73068714      -16.05269004      -16.06073952     -14.75139586     -14.86704445         52.5234          755.5909
 2457146.905000917   -14.38077996     -14.39234734     -15.21559360     -15.19463348     -15.73466372     -15.72878838      -16.05517203      -16.05850601     -14.74697822     -14.86645699         52.5435          755.5853
 2457146.925432950   -14.38130689     -14.39179420     -15.21441508     -15.19575596     -15.73577888     -15.73148251      -16.05412588      -16.05945778     -14.74682395     -14.86508179         52.5597          755.5762
 2457146.945864906   -14.39249843     -14.40549946     -15.21831717     -15.20373344     -15.73345057     -15.72767162      -16.05496483      -16.05728340     -14.75120859     -14.86521530         52.5796          755.5760
 2457146.966296813   -14.39698962     -14.40890217     -15.21635452     -15.20360947     -15.73466872     -15.72796249      -16.05568546      -16.05658340     -14.75196172     -14.86489105         52.6039          755.5698
 2457146.986728718   -14.38497070     -14.39157867     -15.21704296     -15.20470524     -15.73426965     -15.72669888      -16.05551520      -16.05428505     -14.74865162     -14.86492920         52.6217          755.5599
 2457147.007160646   -14.39326749     -14.39493561     -15.21345804     -15.20488548     -15.73397517     -15.72738457      -16.05372651      -16.05593491     -14.76276732     -14.86719513         52.6375          755.5600
 2457147.027592725   -14.38821681     -14.38778973     -15.21941030     -15.21181870     -15.73428828     -15.72676086      -16.05478686      -16.05279160     -14.75293662     -14.86678886         52.6521          755.5535
 2457147.048024925   -14.38296888     -14.38454151     -15.21804347     -15.21320343     -15.73401356     -15.72714996      -16.05305912      -16.05295944     -14.74989667     -14.86696148         52.6646          755.5499
 2457147.068456674   -14.39853542     -14.39485455     -15.21616230     -15.21532917     -15.73621806     -15.72925091      -16.05804013      -16.05398941     -14.74824788     -14.86741829         52.6792          755.5408
 2457147.088888601   -14.39578692     -14.39778519     -15.21360135     -15.21562004     -15.73438794     -15.72801208      -16.05361350      -16.05579185     -14.75476838     -14.87115097         52.6964          755.5443
 2457147.109320464   -14.38988090     -14.39436817     -15.21373588     -15.21943188     -15.73507340     -15.73155975      -16.05002248      -16.05620193     -14.74916110     -14.87251091         52.7160          755.5399
 2457147.129752288   -14.39586831     -14.39401245     -15.21924967     -15.22382736     -15.73922654     -15.73107147      -16.05977515      -16.05691910     -14.75087040     -14.87386322         52.7304          755.5423
 2457147.150184230   -14.39228633     -14.38401222     -15.20084080     -15.19670868     -15.74123730     -15.73569202      -16.06582313      -16.05207253     -14.76104492     -14.87943268         52.3650          755.6425
 2457147.170616452   -14.38617127     -14.37709332     -15.21351912     -15.19278049     -15.73660047     -15.73485851      -16.05498139      -16.04991913     -14.75163090     -14.88077641         52.3243          755.6410
 2457147.191048369   -14.39248789     -14.38675308     -15.21464324     -15.19214439     -15.73311249     -15.72886276      -16.05737224      -16.05156136     -14.75076486     -14.87774754         52.3435          755.6372
 2457147.211480835   -14.38676442     -14.38100815     -15.21461134     -15.18894005     -15.73355127     -15.72819233      -16.05529566      -16.05094147     -14.74553540     -14.87754059         52.3591          755.6329
 2457147.231912914   -14.39136383     -14.39347076     -15.21353775     -15.19117355     -15.73636490     -15.73001289      -16.05453795      -16.05172157     -14.75260290     -14.87710762         52.3754          755.6332
 2457147.252344763   -14.39020014     -14.39609528     -15.21519178     -15.19299316     -15.73391688     -15.72714901      -16.05461762      -16.05303574     -14.75263839     -14.87418175         52.3918          755.6266
 2457147.272776746   -14.38587943     -14.39610672     -15.21250548     -15.18985748     -15.73636972     -15.72956181      -16.05651220      -16.05873299     -14.75338732     -14.87093353         52.4067          755.6176
 2457147.293208709   -14.38810860     -14.39613819     -15.21579450     -15.18898773     -15.73340920     -15.72618389      -16.05631480      -16.06090164     -14.75014953     -14.87099171         52.4239          755.6149
 2457147.313640548   -14.38416732     -14.39307690     -15.21632980     -15.18747330     -15.73163462     -15.72610950      -16.05708187      -16.06501007     -14.74500442     -14.86962128         52.4462          755.6100
 2457147.334072545   -14.39987483     -14.40592861     -15.21827546     -15.18925285     -15.73640811     -15.72865105      -16.05758068      -16.06414986     -14.74871796     -14.87016487         52.4618          755.6065
 2457147.354504520   -14.38715003     -14.40235329     -15.21565292     -15.19090271     -15.73157164     -15.72930717      -16.05404135      -16.06442642     -14.75103032     -14.86872768         52.4788          755.6017
 2457147.374936355   -14.38914743     -14.40579891     -15.21112311     -15.19117260     -15.73006578     -15.73073578      -16.05179024      -16.06270981     -14.75534262     -14.86800289         52.4941          755.5887
 2457147.415800417   -14.37573902     -14.36771774     -15.20902982     -15.19123840     -15.73061374     -15.72956276      -16.05576972      -16.04793930     -14.74927641     -14.88451099         52.3118          755.6498
 2457147.436232217   -14.38318666     -14.37356949     -15.21271791     -15.19079590     -15.73697042     -15.73390770      -16.05789475      -16.05027580     -14.75064186     -14.88166428         52.3250          755.6427
 2457147.456664160   -14.38944584     -14.38029766     -15.21128730     -15.19041061     -15.73490335     -15.73204517      -16.05756338      -16.05074883     -14.75086123     -14.88025856         52.3268          755.6399
 2457147.477095996   -14.39387709     -14.38670158     -15.21656825     -15.19193268     -15.73446766     -15.72896385      -16.05800214      -16.04964066     -14.74826635     -14.87855339         52.3394          755.6413
 2457147.497527859   -14.38295061     -14.37675095     -15.21411027     -15.18978977     -15.73338978     -15.72746658      -16.05763850      -16.05030632     -14.74797683     -14.87704182         52.3494          755.6343
 2457147.517960016   -14.39021268     -14.38382149     -15.21486297     -15.18796349     -15.73294444     -15.72632885      -16.05674003      -16.04967499     -14.74515504     -14.87809372         52.3582          755.6365
 2457147.538391965   -14.38505490     -14.38717461     -15.21058116     -15.18936729     -15.73590329     -15.72900963      -16.05591498      -16.05062866     -14.75682077     -14.87756538         52.3707          755.6332
 2457147.558823735   -14.39180867     -14.39307690     -15.21445825     -15.19243622     -15.73451614     -15.72753716      -16.05502020      -16.05043221     -14.75443921     -14.87552452         52.3831          755.6308
 2457147.579255969   -14.39084422     -14.39602280     -15.21559693     -15.19278145     -15.73448191     -15.72675133      -16.05541589      -16.05168915     -14.75359194     -14.87488270         52.3909          755.6267
 2457147.599687838   -14.38207192     -14.38956261     -15.21550258     -15.19349194     -15.73408963     -15.72649193      -16.05746580      -16.05585098     -14.75470347     -14.87289619         52.3996          755.6222
 2457147.620119670   -14.39236202     -14.40288162     -15.21429923     -15.19198895     -15.73541395     -15.72799683      -16.05775759      -16.05882263     -14.75432455     -14.87207603         52.4102          755.6181
 2457147.640551816   -14.38804983     -14.39618874     -15.21343327     -15.18760681     -15.73401700     -15.72652245      -16.05576057      -16.06007385     -14.75043071     -14.87216854         52.4232          755.6153
 2457147.660983681   -14.38889772     -14.39195442     -15.21540523     -15.18691158     -15.73528556     -15.72693348      -16.05946814      -16.06376457     -14.75269363     -14.87322807         52.4374          755.6146
 2457147.681415654   -14.37661086     -14.38517666     -15.20995656     -15.18325043     -15.73117972     -15.72554111      -16.05615970      -16.06391716     -14.74859361     -14.86837482         52.4496          755.6094
 2457147.701847485   -14.38806373     -14.39557648     -15.21479766     -15.18820763     -15.73410123     -15.72737217      -16.05587569      -16.06384468     -14.75596917     -14.87148476         52.4576          755.6083
 2457147.722279358   -14.39047151     -14.40590096     -15.21063836     -15.18761539     -15.72992072     -15.72842121      -16.05453045      -16.06367874     -14.75407124     -14.87116718         52.4700          755.6056
 2457147.742711375   -14.38662095     -14.40236568     -15.21241380     -15.19060135     -15.73064559     -15.72891426      -16.05306282      -16.06387520     -14.75735277     -14.87058163         52.4785          755.6031
 2457147.763143540   -14.38260506     -14.39895439     -15.21013713     -15.18786430     -15.73164411     -15.72901344      -16.05294308      -16.06303024     -14.76023474     -14.86953926         52.4855          755.6000
 2457147.783575313   -14.38208145     -14.39890099     -15.21175244     -15.19179535     -15.72940712     -15.72922802      -16.05118114      -16.06126595     -14.75306753     -14.86922741         52.4946          755.5909
 2457147.804007176   -14.38211820     -14.39905262     -15.21719208     -15.19748497     -15.73374717     -15.73353672      -16.05215469      -16.06175804     -14.75920949     -14.86912727         52.5072          755.5962
 2457147.824439074   -14.39460140     -14.40949535     -15.21566171     -15.19580841     -15.73198584     -15.73050022      -16.05307468      -16.06084061     -14.75475985     -14.86762524         52.5190          755.5905
 2457147.844870880   -14.39064131     -14.40253067     -15.21618843     -15.19520283     -15.73454280     -15.73104477      -16.05435372      -16.05921173     -14.75457733     -14.86748505         52.5303          755.5897
 2457147.865303112   -14.38011307     -14.39253426     -15.21097805     -15.19282532     -15.73391052     -15.72872639      -16.05422034      -16.05823898     -14.75300641     -14.86506271         52.5455          755.5823
 2457147.885735016   -14.37537396     -14.37438965     -15.21328330     -15.20097828     -15.73110279     -15.73168278      -16.04779972      -16.04871941     -14.77093230     -14.88700962         52.2848          755.6548
 2457147.906166943   -14.38473319     -14.37559986     -15.20813142     -15.20280933     -15.73335670     -15.73710346      -16.05544119      -16.04904747     -14.75611800     -14.87482166         52.2708          755.6591
 2457147.926599517   -14.38748254     -14.37769413     -15.21007438     -15.20069027     -15.73031065     -15.73384857      -16.05422508      -16.04943848     -14.76139836     -14.88670444         52.2866          755.6535
 2457147.947031423   -14.38250381     -14.37310410     -15.20929692     -15.19524002     -15.73432030     -15.73435688      -16.05668647      -16.04920578     -14.75903112     -14.88748169         52.2947          755.6538
 2457147.967463423   -14.38583085     -14.37863350     -15.21267973     -15.19686604     -15.73532479     -15.73427963      -16.05788523      -16.05007362     -14.74663304     -14.88275623         52.3097          755.6430
 2457147.987895453   -14.38833662     -14.37856770     -15.21152878     -15.19503593     -15.73521317     -15.73502445      -16.05333029      -16.04898262     -14.75962517     -14.88190746         52.3198          755.6403
 2457148.008327234   -14.38587731     -14.37708092     -15.21062271     -15.19391632     -15.73356632     -15.73289490      -16.05348024      -16.04927444     -14.75856910     -14.88058281         52.3234          755.6394
