# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.66479 / [deg] Right Ascension                         
# DEC_TARG=            12.042517 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-002388' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             13.79191 / [mag] Instrumental Kepler magnitude           
# BMAG    =              16.1894 / [mag] AIC B magnitude                         
# VMAG    =              14.6558 / [mag] AIC V magnitude                         
# RMAG    =              13.9741 / [mag] AIC R magnitude                         
# IMAG    =               12.535 / [mag] AIC I magnitude                         
# JMAG    =               11.063 / [mag] 2MASS J magnitude                       
# HMAG    =               10.505 / [mag] 2MASS H magnitude                       
# KMAG    =               10.267 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457148.151659035   -11.00651578     -10.97617626     -11.56101248     -11.54334450     -11.60464607     -11.59835243       -0.00000000       -0.00000000     -11.52053618     -11.54109955        829.3204          191.3447
 2457148.172091398   -11.01157444     -10.98149490     -11.56039704     -11.54320621     -11.60287843     -11.59729099       -0.00000000       -0.00000000     -11.51635793     -11.54274750        829.3364          191.3391
 2457148.192519680   -11.00561712     -10.97821236     -11.56212763     -11.54424477     -11.60480422     -11.59824944       -0.00000000       -0.00000000     -11.52089284     -11.54366112        829.3522          191.3282
 2457148.212949434   -11.01514861     -10.99484825     -11.56192652     -11.54433346     -11.60556156     -11.59911537       -0.00000000       -0.00000000     -11.51954761     -11.54581165        829.3717          191.3178
 2457148.233386550   -11.01745451     -10.99630928     -11.56205117     -11.54468155     -11.60436533     -11.59747505       -0.00000000       -0.00000000     -11.52285431     -11.54736710        829.3860          191.3099
 2457148.253820117   -11.01556443     -10.99167633     -11.56202500     -11.54483318     -11.60532506     -11.59873962       -0.00000000       -0.00000000     -11.52427342     -11.54896641        829.4003          191.3040
 2457148.274248188   -11.01215070     -10.98558903     -11.56196087     -11.54501057     -11.60489292     -11.59805679       -0.00000000       -0.00000000     -11.51842503     -11.55058765        829.4208          191.2949
 2457148.294677084   -11.00813030     -10.97305775     -11.56119099     -11.54447079     -11.60384030     -11.59671021       -0.00000000       -0.00000000     -11.51879918     -11.55098820        829.4404          191.2852
 2457148.315113508   -11.01432053     -10.98661518     -11.56153081     -11.54482079     -11.60468724     -11.59651947       -0.00000000       -0.00000000     -11.51504832     -11.54907322        829.4580          191.2633
 2457148.335548478   -11.00392969     -10.97521782     -11.56192793     -11.54498291     -11.60499791     -11.59663010       -0.00000000       -0.00000000     -11.51965925     -11.54945278        829.4705          191.2547
 2457148.355976878   -11.00560704     -10.98015976     -11.56155603     -11.54507732     -11.60347352     -11.59559441       -0.00000000       -0.00000000     -11.51498280     -11.55140781        829.4844          191.2496
 2457148.376405066   -10.97664476     -10.93910027     -11.56498614     -11.55188942     -11.59850267     -11.59044075       -0.00000000       -0.00000000     -11.46449025     -11.49082756        829.0684          191.4739
 2457148.396841815   -11.00583363     -10.95516586     -11.56098954     -11.54924488     -11.60449552     -11.59177780       -0.00000000       -0.00000000     -11.51377766     -11.52177334        829.0471          191.4854
 2457148.417276281   -11.01481912     -10.97197723     -11.56191284     -11.54803085     -11.60435543     -11.59119606       -0.00000000       -0.00000000     -11.51542110     -11.52281284        829.0719          191.4722
 2457148.437705246   -11.01291821     -10.97526169     -11.56213361     -11.54595470     -11.60558128     -11.59134388       -0.00000000       -0.00000000     -11.52131022     -11.52452660        829.0995          191.4588
 2457148.458133520   -11.00339915     -10.96452522     -11.56254527     -11.54595947     -11.60511358     -11.59021759       -0.00000000       -0.00000000     -11.52123896     -11.52844334        829.1205          191.4483
 2457148.478568763   -11.00932018     -10.96906662     -11.56204891     -11.54409027     -11.60326574     -11.58668327       -0.00000000       -0.00000000     -11.52294068     -11.53012753        829.1353          191.4439
 2457148.499004155   -11.01000460     -10.97489738     -11.56070852     -11.54207134     -11.60356874     -11.58762169       -0.00000000       -0.00000000     -11.51923429     -11.53313541        829.1605          191.4327
 2457148.519433976   -11.01165952     -10.98080635     -11.56068585     -11.54140568     -11.60361305     -11.58847713       -0.00000000       -0.00000000     -11.51963035     -11.53689766        829.1872          191.4226
 2457148.539861491   -11.01351767     -10.98575592     -11.56189881     -11.54194355     -11.60469996     -11.58775520       -0.00000000       -0.00000000     -11.52236274     -11.53918076        829.2089          191.4124
 2457148.560295947   -11.01413158     -10.98650551     -11.56181144     -11.54299355     -11.60404672     -11.58948040       -0.00000000       -0.00000000     -11.52287154     -11.54146004        829.2384          191.3966
 2457148.580732249   -11.00640481     -10.98646069     -11.56170605     -11.54397488     -11.60560758     -11.59386539       -0.00000000       -0.00000000     -11.51872390     -11.54215431        829.2581          191.3850
 2457148.601161998   -11.01532439     -10.99843407     -11.56254865     -11.54415703     -11.60538731     -11.59438896       -0.00000000       -0.00000000     -11.51775890     -11.54190540        829.2769          191.3731
 2457148.621591139   -11.01124338     -10.98837471     -11.56044709     -11.54283619     -11.60392625     -11.59680843       -0.00000000       -0.00000000     -11.51659685     -11.54141235        829.3043          191.3566
 2457148.642023874   -11.00438953     -10.97584629     -11.56172707     -11.54412651     -11.60583818     -11.59917450       -0.00000000       -0.00000000     -11.51682686     -11.54302502        829.3284          191.3451
 2457148.662459990   -11.01184600     -10.98278999     -11.56166683     -11.54421425     -11.60387591     -11.59843445       -0.00000000       -0.00000000     -11.51926601     -11.54256630        829.3411          191.3370
 2457148.682891177   -11.01222941     -10.98811626     -11.56130489     -11.54407406     -11.60497816     -11.59909630       -0.00000000       -0.00000000     -11.51966735     -11.54598236        829.3581          191.3285
 2457148.703319033   -11.01305379     -10.99317455     -11.56161800     -11.54446793     -11.60476194     -11.59864330       -0.00000000       -0.00000000     -11.51863119     -11.54748821        829.3775          191.3177
 2457148.723751436   -11.01310093     -10.99172211     -11.56147781     -11.54495811     -11.60435776     -11.59835434       -0.00000000       -0.00000000     -11.51768190     -11.54877472        829.3995          191.3062
 2457148.744187211   -11.01336657     -10.98381901     -11.56140301     -11.54438972     -11.60357236     -11.59623623       -0.00000000       -0.00000000     -11.52000770     -11.55077934        829.4274          191.2919
 2457148.764620552   -11.00901999     -10.98166656     -11.56119305     -11.54440975     -11.60384900     -11.59541035       -0.00000000       -0.00000000     -11.51672805     -11.54966831        829.4566          191.2657
 2457148.785048535   -11.01302991     -10.98116302     -11.56093350     -11.54550648     -11.60322834     -11.59628963       -0.00000000       -0.00000000     -11.51834204     -11.55230045        829.4981          191.2432
 2457148.805478543   -11.00731165     -10.95666981     -11.56142583     -11.54838371     -11.60359729     -11.59847164      -11.61936290      -11.61723518     -11.52070087     -11.54768181        829.5486          191.2218
 2457148.825915742   -11.01158792     -10.95172977     -11.56135335     -11.55098152     -11.60367078     -11.60125923      -11.61967051      -11.61977577     -11.52003898     -11.54197788        829.5827          191.1981
 2457148.846348202   -11.01455884     -10.94271469     -11.56148593     -11.55269623     -11.60267894     -11.60361862      -11.61888393      -11.62034225     -11.51570916     -11.53561592        829.6229          191.1772
 2457148.866777361   -10.98075517     -10.93284988     -11.55982392     -11.54722786     -11.59486451     -11.58696270       -0.00000000       -0.00000000     -11.46538784     -11.48472977        829.1088          191.4561
 2457148.887206057   -11.01354821     -10.97371674     -11.56061174     -11.54657269     -11.60283989     -11.59006691       -0.00000000       -0.00000000     -11.51571760     -11.52377605        829.0775          191.4703
 2457148.907642575   -11.01128193     -10.97548580     -11.56134092     -11.54580975     -11.60397718     -11.59069157       -0.00000000       -0.00000000     -11.51896904     -11.52640820        829.1027          191.4591
 2457148.928077425   -11.00117291     -10.96420193     -11.56106260     -11.54496002     -11.60444445     -11.59037399       -0.00000000       -0.00000000     -11.51615797     -11.52966118        829.1257          191.4490
 2457148.948505697   -11.00850089     -10.97005844     -11.56091874     -11.54337025     -11.60418684     -11.58852768       -0.00000000       -0.00000000     -11.51904373     -11.53163052        829.1411          191.4431
 2457148.968933591   -11.01476334     -10.97836876     -11.56072123     -11.54264069     -11.60307810     -11.58773899       -0.00000000       -0.00000000     -11.51935960     -11.53341866        829.1546          191.4359
 2457148.989370227   -11.01303196     -10.98019505     -11.56072139     -11.54223442     -11.60333921     -11.58833599       -0.00000000       -0.00000000     -11.51884747     -11.53501701        829.1669          191.4307
 2457149.009805270   -11.01596123     -10.98703003     -11.55973758     -11.54137707     -11.60222876     -11.58786678       -0.00000000       -0.00000000     -11.51615805     -11.53715515        829.1826          191.4228
 2457149.030233983   -11.01373343     -10.98502541     -11.56041287     -11.54161263     -11.60239592     -11.58718872       -0.00000000       -0.00000000     -11.51948534     -11.53824615        829.1917          191.4188
 2457149.050662154   -11.01132741     -10.98502159     -11.56069747     -11.54176235     -11.60265606     -11.58715153       -0.00000000       -0.00000000     -11.51641327     -11.53912354        829.1995          191.4162
 2457149.071097871   -11.01022179     -10.98360634     -11.56088073     -11.54189491     -11.60294342     -11.58721352       -0.00000000       -0.00000000     -11.51717854     -11.53924942        829.2040          191.4149
 2457149.091533157   -11.01078007     -10.98522568     -11.56087412     -11.54090309     -11.60170107     -11.58408546       -0.00000000       -0.00000000     -11.51758538     -11.54042435        829.2124          191.4136
 2457149.111961941   -11.01393924     -10.98819828     -11.55984302     -11.54088879     -11.59916387     -11.58382225       -0.00000000       -0.00000000     -11.51771969     -11.54099560        829.2181          191.4103
 2457149.132389995   -11.01417435     -10.98710537     -11.56036187     -11.54190445     -11.60251189     -11.58827686       -0.00000000       -0.00000000     -11.52072819     -11.54218197        829.2339          191.4012
 2457149.152824937   -11.00784862     -10.98458290     -11.56047061     -11.54269028     -11.60216969     -11.58889294       -0.00000000       -0.00000000     -11.51548531     -11.54197693        829.2443          191.3948
 2457149.173261106   -11.01035422     -10.98891830     -11.56138366     -11.54379749     -11.60295536     -11.59072018       -0.00000000       -0.00000000     -11.51844020     -11.54082870        829.2548          191.3877
 2457149.193690788   -11.01650376     -10.99861622     -11.56181420     -11.54437447     -11.60457079     -11.59438705       -0.00000000       -0.00000000     -11.51892376     -11.54313278        829.2736          191.3786
 2457149.214119165   -11.01028410     -10.99257946     -11.56031975     -11.54301643     -11.60253866     -11.59365654       -0.00000000       -0.00000000     -11.51942835     -11.54284382        829.2832          191.3744
 2457149.234552784   -11.01636862     -10.99792957     -11.56125411     -11.54376984     -11.60512518     -11.59656143       -0.00000000       -0.00000000     -11.51962924     -11.54351425        829.2945          191.3664
 2457149.254989120   -11.01416142     -10.99315548     -11.55975899     -11.54292297     -11.60313151     -11.59667015       -0.00000000       -0.00000000     -11.51780883     -11.54299545        829.3019          191.3606
 2457149.275418945   -11.01138519     -10.98585224     -11.56080791     -11.54336166     -11.60445961     -11.59755516       -0.00000000       -0.00000000     -11.51887376     -11.54327965        829.3159          191.3524
 2457149.295847634   -11.00449629     -10.97660160     -11.56090024     -11.54355431     -11.60445861     -11.59734249       -0.00000000       -0.00000000     -11.51820571     -11.54293633        829.3257          191.3483
 2457149.316280394   -11.01117657     -10.98307133     -11.56081701     -11.54393005     -11.60390964     -11.59791183       -0.00000000       -0.00000000     -11.51582409     -11.54364586        829.3363          191.3406
 2457149.336716090   -11.00620673     -10.97985458     -11.56086780     -11.54376221     -11.60487334     -11.59862328       -0.00000000       -0.00000000     -11.51793610     -11.54558754        829.3500          191.3344
