# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =             129.9305 / [deg] Right Ascension                         
# DEC_TARG=            19.419215 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-46-id-010267' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 46.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -17.1345 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -14.3792 / [mag] Instrumental Kepler magnitude           
# BMAG    =              12.7659 / [mag] AIC B magnitude                         
# RMAG    =              10.7019 / [mag] AIC R magnitude                         
# IMAG    =    9.998699999999999 / [mag] AIC I magnitude                         
# JMAG    =                8.746 / [mag] 2MASS J magnitude                       
# HMAG    =    8.077999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                7.902 / [mag] 2MASS K magnitude                       
# PMRA    = '             -49.00' / [mas/yr] Proper motion in R.A. direction     
# PMDE    = '            -169.30' / [mas/yr] Proper motion in Dec. direction     
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457154.464736800   -13.97875442     -14.05846405     -14.33923706     -14.38931274     -14.47321216     -14.47798538      -14.49279925      -14.49407578     -14.28651107     -14.37803078        881.6913          838.4670
 2457154.485168652   -13.98309659     -14.06557083     -14.34034019     -14.39473248     -14.47259724     -14.47781754      -14.49285713      -14.49421883     -14.28605390     -14.38780403        881.6792          838.4686
 2457154.505600284   -13.96953871     -14.05787849     -14.34019001     -14.39811802     -14.47200063     -14.47787476      -14.49273583      -14.49434376     -14.29122990     -14.40389633        881.6606          838.4643
 2457154.526032145   -13.97743242     -14.06970215     -14.33889215     -14.40046406     -14.47257191     -14.47812080      -14.49298176      -14.49452019     -14.28885233     -14.41209602        881.6494          838.4641
 2457154.546463912   -13.97599756     -14.07168865     -14.33778334     -14.40205669     -14.47314598     -14.47844982      -14.49317628      -14.49466515     -14.28826289     -14.41697598        881.6403          838.4626
 2457154.566896001   -13.97731633     -14.07551289     -14.33982258     -14.40461349     -14.47280490     -14.47890472      -14.49296085      -14.49462891     -14.29085154     -14.42278385        881.6288          838.4601
 2457154.587327757   -13.97922566     -14.08022785     -14.33948195     -14.40642452     -14.47288895     -14.47910118      -14.49296047      -14.49462700     -14.29216682     -14.42954922        881.6191          838.4602
 2457154.607759639   -13.97649575     -14.07855606     -14.34048757     -14.40840244     -14.47253660     -14.47883224      -14.49296159      -14.49464417     -14.29341642     -14.43330765        881.6126          838.4592
 2457154.628191555   -13.98093387     -14.08548164     -14.33911867     -14.40905762     -14.47280556     -14.47904396      -14.49284251      -14.49450970     -14.29219114     -14.43796730        881.6045          838.4568
 2457154.648623239   -13.98246396     -14.09008503     -14.33958821     -14.41083717     -14.47259621     -14.47887516      -14.49280953      -14.49447441     -14.29080802     -14.44071293        881.5955          838.4554
 2457154.669055408   -13.98191689     -14.09288502     -14.34093423     -14.41323662     -14.47270516     -14.47901917      -14.49278180      -14.49444294     -14.29130581     -14.44591427        881.5884          838.4543
 2457154.689487119   -13.97371103     -14.08768559     -14.34093009     -14.41462898     -14.47296298     -14.47925472      -14.49278166      -14.49441528     -14.29331769     -14.45099449        881.5795          838.4542
 2457154.709918814   -13.97236787     -14.08938313     -14.34051314     -14.41666126     -14.47264783     -14.47890759      -14.49281381      -14.49441719     -14.29197396     -14.45518398        881.5700          838.4524
 2457154.730350644   -13.98217117     -14.10304260     -14.33998816     -14.41797638     -14.47239795     -14.47898960      -14.49283940      -14.49454212     -14.29163003     -14.45875168        881.5576          838.4519
 2457154.750782618   -13.91001278     -13.96349525     -14.30082838     -14.33642387     -14.47222351     -14.47616482      -14.49326816      -14.49486256     -14.19594168     -14.25740242        881.8369          838.4985
 2457154.771214302   -13.98377386     -13.96368790     -14.34027143     -14.33480072     -14.47236776     -14.47628212      -14.49260943      -14.49429035     -14.28943006     -14.23228359        881.8410          838.4964
 2457154.791646197   -13.97689611     -13.97079468     -14.33979051     -14.34043026     -14.47259703     -14.47641468      -14.49278415      -14.49441147     -14.28956422     -14.25006676        881.8216          838.4935
 2457154.812078033   -13.97904640     -13.98141003     -14.33893833     -14.34616280     -14.47251412     -14.47647858      -14.49274059      -14.49433231     -14.28788839     -14.26176071        881.8052          838.4886
 2457154.832509863   -13.97772286     -13.98892212     -14.34035934     -14.35273266     -14.47276990     -14.47673798      -14.49272162      -14.49426556     -14.28825980     -14.27624512        881.7926          838.4866
 2457154.852941693   -13.98056695     -13.99882507     -14.34121075     -14.35946083     -14.47235900     -14.47621727      -14.49275673      -14.49410915     -14.29288208     -14.29640198        881.7730          838.4837
 2457154.873373459   -13.97406458     -14.00062180     -14.34011452     -14.36340904     -14.47265318     -14.47654724      -14.49294924      -14.49420071     -14.29162132     -14.30849934        881.7606          838.4789
 2457154.893805292   -13.96905578     -14.00581264     -14.33837656     -14.36619186     -14.47242162     -14.47671318      -14.49287746      -14.49416733     -14.28756728     -14.31621456        881.7490          838.4759
 2457154.914237014   -13.97342446     -14.01992226     -14.33785063     -14.36976433     -14.47224814     -14.47678375      -14.49275259      -14.49402714     -14.28487134     -14.32590389        881.7353          838.4742
 2457154.934668753   -13.97986291     -14.03951645     -14.33931935     -14.37784672     -14.47242087     -14.47709656      -14.49277031      -14.49402905     -14.28669618     -14.34539890        881.7211          838.4742
 2457154.955100652   -13.97655728     -14.05010223     -14.33943874     -14.38515472     -14.47275206     -14.47764206      -14.49267610      -14.49391842     -14.28651340     -14.36515617        881.7037          838.4702
 2457154.975532737   -13.98416718     -14.06127167     -14.33965113     -14.39153576     -14.47289379     -14.47803116      -14.49261517      -14.49398994     -14.28825660     -14.38370323        881.6842          838.4659
 2457154.995964449   -13.97706496     -14.06540966     -14.34090267     -14.39686012     -14.47227953     -14.47749043      -14.49269739      -14.49395657     -14.28761374     -14.39453220        881.6704          838.4676
 2457155.016396422   -13.97364710     -14.06367493     -14.33946052     -14.39903450     -14.47178593     -14.47753143      -14.49262185      -14.49419594     -14.29046909     -14.40668488        881.6560          838.4640
 2457155.036828062   -13.98308990     -14.07644463     -14.33847771     -14.40141582     -14.47272873     -14.47806740      -14.49284815      -14.49433231     -14.29019225     -14.41599846        881.6435          838.4631
 2457155.057260195   -13.97662031     -14.07602215     -14.33939983     -14.40464020     -14.47268095     -14.47871017      -14.49284737      -14.49446106     -14.28981798     -14.42328835        881.6285          838.4610
 2457155.077691897   -13.97937301     -14.08052540     -14.33911012     -14.40663338     -14.47264820     -14.47885418      -14.49276671      -14.49443340     -14.29016395     -14.42997551        881.6171          838.4595
 2457155.098123691   -13.97985221     -14.08510685     -14.33855521     -14.40875244     -14.47255255     -14.47877693      -14.49280512      -14.49446487     -14.28981610     -14.43611336        881.6062          838.4576
 2457155.118555470   -13.98148864     -14.09118557     -14.33972732     -14.41154861     -14.47263169     -14.47891426      -14.49280671      -14.49444008     -14.28839148     -14.44094276        881.5944          838.4571
 2457155.138987612   -13.97740057     -14.09082413     -14.34078868     -14.41421890     -14.47284650     -14.47907352      -14.49273088      -14.49433517     -14.29312071     -14.45064640        881.5839          838.4547
 2457155.159419348   -13.97772543     -14.09271812     -14.34041116     -14.41584682     -14.47254950     -14.47881889      -14.49269845      -14.49433231     -14.29039506     -14.45249462        881.5735          838.4534
 2457155.179851019   -13.98264182     -14.09943676     -14.34048791     -14.41758060     -14.47254211     -14.47884083      -14.49278578      -14.49440384     -14.29195479     -14.45770836        881.5631          838.4518
 2457155.200282920   -13.98185005     -14.10202599     -14.33973922     -14.41767883     -14.47252730     -14.47894669      -14.49280137      -14.49444389     -14.29445588     -14.46256065        881.5512          838.4501
 2457155.220714582   -13.98353371     -14.10395718     -14.34033482     -14.41820526     -14.47259952     -14.47945118      -14.49278813      -14.49456596     -14.29055998     -14.46162415        881.5373          838.4471
 2457155.261578378   -13.97216897     -14.00980949     -14.33808786     -14.36598396     -14.47234572     -14.47660923      -14.49274809      -14.49401283     -14.29003868     -14.32018280        881.7460          838.4767
 2457155.282010030   -13.98223850     -14.03268433     -14.34037287     -14.37396622     -14.47229472     -14.47685719      -14.49282341      -14.49407959     -14.28687175     -14.33336067        881.7299          838.4756
 2457155.302441875   -13.97659227     -14.04041195     -14.33949003     -14.37983894     -14.47256147     -14.47723866      -14.49276308      -14.49399471     -14.28661317     -14.35088062        881.7156          838.4738
 2457155.322873691   -13.97359685     -14.04707050     -14.33995921     -14.38530350     -14.47243559     -14.47735405      -14.49262665      -14.49385452     -14.28904386     -14.36611366        881.7037          838.4733
 2457155.343305411   -13.97934597     -14.05699921     -14.33974902     -14.38806534     -14.47285734     -14.47761536      -14.49265385      -14.49387741     -14.29124472     -14.37639427        881.6928          838.4700
 2457155.363737182   -13.98365924     -14.05993938     -14.33906295     -14.39059258     -14.47258575     -14.47772408      -14.49256533      -14.49394035     -14.28806878     -14.38151169        881.6857          838.4671
 2457155.384168907   -13.97920058     -14.06062317     -14.34045914     -14.39403629     -14.47299433     -14.47817707      -14.49258374      -14.49394703     -14.28727066     -14.38761520        881.6784          838.4650
 2457155.404600564   -13.96764089     -14.05891609     -14.33881767     -14.39606571     -14.47216493     -14.47739792      -14.49278111      -14.49403572     -14.28367357     -14.39325905        881.6683          838.4641
 2457155.425032310   -13.97909795     -14.06575203     -14.33868394     -14.39792824     -14.47212622     -14.47744846      -14.49270540      -14.49419022     -14.28811915     -14.40311337        881.6584          838.4605
 2457155.445464078   -13.98069784     -14.07143116     -14.33841737     -14.39965153     -14.47216151     -14.47776604      -14.49278681      -14.49433899     -14.28806674     -14.40944290        881.6496          838.4607
 2457155.465895855   -13.97517162     -14.07194901     -14.33890460     -14.40257072     -14.47208579     -14.47827721      -14.49280057      -14.49441528     -14.28964655     -14.41902637        881.6348          838.4632
 2457155.486327609   -13.97973998     -14.07995701     -14.33964421     -14.40536880     -14.47284730     -14.47883606      -14.49276639      -14.49434090     -14.28950750     -14.42503166        881.6253          838.4623
 2457155.506759793   -13.98045391     -14.08176804     -14.34049135     -14.40753460     -14.47256479     -14.47872066      -14.49278338      -14.49438477     -14.29200824     -14.43066502        881.6140          838.4603
 2457155.527191613   -13.98074112     -14.08576012     -14.33941177     -14.40913963     -14.47268891     -14.47888756      -14.49273478      -14.49435711     -14.29109159     -14.43642998        881.6048          838.4580
 2457155.547623287   -13.98204246     -14.09072304     -14.33976640     -14.41121864     -14.47252838     -14.47873688      -14.49270391      -14.49430561     -14.29103683     -14.44199657        881.5950          838.4576
 2457155.568055445   -13.97634738     -14.08948898     -14.34025866     -14.41351128     -14.47267098     -14.47884750      -14.49260535      -14.49417686     -14.29096208     -14.44829082        881.5843          838.4553
 2457155.588487204   -13.97614569     -14.09151173     -14.34053814     -14.41544056     -14.47260830     -14.47877502      -14.49275532      -14.49429512     -14.28883915     -14.45071030        881.5731          838.4549
 2457155.608918940   -13.97712570     -14.09405327     -14.34006683     -14.41657162     -14.47268925     -14.47892761      -14.49279152      -14.49436760     -14.29021661     -14.45472145        881.5657          838.4528
 2457155.629350607   -13.97902838     -14.10105324     -14.33822398     -14.41705132     -14.47237228     -14.47879601      -14.49265462      -14.49429607     -14.29103904     -14.46032524        881.5527          838.4514
 2457155.649782610   -13.98769008     -14.10654259     -14.33965775     -14.41744709     -14.47275687     -14.47909260      -14.49284206      -14.49443340     -14.29055510     -14.45822906        881.5434          838.4490
 2457155.670214383   -13.97836450     -14.09893894     -14.33956967     -14.41722870     -14.47260025     -14.47945976      -14.49267601      -14.49445248     -14.28783886     -14.45827293        881.5308          838.4444
 2457155.690646489   -13.96911643     -14.09251118     -14.33607169     -14.41403770     -14.47268459     -14.47950840      -14.49270404      -14.49446106     -14.28329543     -14.45502090        881.5163          838.4411
 2457155.711078229   -13.98431985     -14.09680939     -14.33823718     -14.41169262     -14.47265381     -14.47951698      -14.49235387      -14.49446678     -14.28339893     -14.44996357        881.5046          838.4398
 2457155.731509910   -13.91246760     -13.97031784     -14.30733469     -14.34553909     -14.47213226     -14.47600269      -14.49315735      -14.49466896     -14.20119939     -14.27155590        881.7924          838.4876
 2457155.751941591   -13.97685503     -13.97072792     -14.33943403     -14.33982849     -14.47232631     -14.47606277      -14.49263265      -14.49421024     -14.29143665     -14.25139046        881.8210          838.4937
 2457155.772373531   -13.97527536     -13.97359848     -14.33953766     -14.34443855     -14.47232832     -14.47616673      -14.49265874      -14.49419498     -14.28957900     -14.25941467        881.8094          838.4918
 2457155.792805376   -13.97056816     -13.97843552     -14.33947220     -14.34867668     -14.47241017     -14.47625160      -14.49252834      -14.49408531     -14.28836686     -14.26879025        881.7984          838.4891
 2457155.813237066   -13.97539985     -13.98905277     -14.33967314     -14.35388470     -14.47251469     -14.47645187      -14.49271658      -14.49416351     -14.29177051     -14.28356743        881.7850          838.4854
 2457155.833669004   -13.97585328     -13.99564838     -14.33777652     -14.35683250     -14.47187297     -14.47585106      -14.49254250      -14.49390793     -14.28730636     -14.29225826        881.7735          838.4813
 2457155.854100777   -13.97405936     -13.99969101     -14.33941399     -14.36227322     -14.47223392     -14.47618389      -14.49261817      -14.49388981     -14.28723665     -14.30228996        881.7593          838.4801
 2457155.874532683   -13.96907768     -14.00503159     -14.33737103     -14.36440372     -14.47250177     -14.47672272      -14.49263268      -14.49390507     -14.28822074     -14.31533718        881.7485          838.4772
 2457155.894964461   -13.97403680     -14.01875496     -14.33774300     -14.36889839     -14.47211022     -14.47657681      -14.49258991      -14.49386978     -14.28692541     -14.32636452        881.7371          838.4776
 2457155.915396163   -13.98268341     -14.03843307     -14.33937137     -14.37582588     -14.47209935     -14.47665310      -14.49272166      -14.49397469     -14.28513494     -14.33951473        881.7241          838.4763
 2457155.935827897   -13.97189725     -14.03683758     -14.33904807     -14.38018417     -14.47240970     -14.47710133      -14.49258250      -14.49380302     -14.28719876     -14.35364342        881.7139          838.4705
 2457155.956259761   -13.97621368     -14.04887676     -14.33921209     -14.38430786     -14.47258880     -14.47736740      -14.49256433      -14.49378014     -14.29058039     -14.36760807        881.7033          838.4692
 2457155.976691528   -13.97853908     -14.05556202     -14.33951783     -14.38727570     -14.47269828     -14.47741699      -14.49260058      -14.49381638     -14.28889517     -14.37370491        881.6946          838.4695
 2457155.997123204   -13.98420641     -14.05975246     -14.33920315     -14.39036560     -14.47263070     -14.47766781      -14.49241512      -14.49376583     -14.28620899     -14.38069248        881.6861          838.4667
 2457156.017554954   -13.97943986     -14.06239128     -14.34126289     -14.39478302     -14.47206680     -14.47715378      -14.49257532      -14.49383926     -14.28858083     -14.38933754        881.6762          838.4669
 2457156.037987183   -13.97482132     -14.06528568     -14.34045982     -14.39685822     -14.47219347     -14.47728920      -14.49271456      -14.49389553     -14.28564541     -14.39419174        881.6668          838.4683
 2457156.058418940   -13.97156921     -14.06023788     -14.33972636     -14.39784145     -14.47159658     -14.47734642      -14.49241193      -14.49397182     -14.29273009     -14.40592003        881.6604          838.4646
 2457156.078851056   -13.97501009     -14.06724548     -14.33883857     -14.39993858     -14.47195139     -14.47742653      -14.49261976      -14.49412823     -14.28768925     -14.40994644        881.6510          838.4639
 2457156.099282834   -13.97719418     -14.07283688     -14.33774687     -14.40156174     -14.47279504     -14.47789097      -14.49278312      -14.49417210     -14.28763942     -14.41670322        881.6404          838.4634
 2457156.119714588   -13.97780897     -14.07633400     -14.34027419     -14.40441608     -14.47249237     -14.47842121      -14.49275581      -14.49432564     -14.29161148     -14.42388916        881.6294          838.4617
 2457156.140146267   -13.97950704     -14.08084965     -14.33976038     -14.40604019     -14.47239599     -14.47841072      -14.49259094      -14.49414825     -14.29071997     -14.42855072        881.6207          838.4619
 2457156.160577985   -13.97852961     -14.08101845     -14.33893905     -14.40774918     -14.47221771     -14.47830200      -14.49255007      -14.49417877     -14.28909705     -14.43261623        881.6099          838.4571
 2457156.181010096   -13.97988908     -14.08502102     -14.33871629     -14.40890408     -14.47231503     -14.47846794      -14.49245989      -14.49410248     -14.28974758     -14.43707561        881.6015          838.4562
 2457156.201441787   -13.98094315     -14.09046364     -14.33983126     -14.41131401     -14.47241580     -14.47861195      -14.49253711      -14.49414158     -14.29185097     -14.44381809        881.5926          838.4554
 2457156.221873549   -13.91845318     -13.96647644     -14.30440072     -14.33621502     -14.47218747     -14.47598267      -14.49291654      -14.49445248     -14.19882334     -14.24970150        881.8318          838.4967
 2457156.242305435   -13.98244397     -13.95631218     -14.33862735     -14.32855988     -14.47189173     -14.47565556      -14.49249036      -14.49409676     -14.28669955     -14.21848774        881.8515          838.4978
 2457156.262737140   -13.98491809     -13.96585941     -14.34031312     -14.33443451     -14.47194627     -14.47574997      -14.49233608      -14.49392891     -14.28724195     -14.23006153        881.8386          838.4958
 2457156.283168812   -13.97866382     -13.96782684     -14.34059514     -14.33773518     -14.47168157     -14.47540092      -14.49237796      -14.49395275     -14.29022217     -14.24210453        881.8270          838.4945
 2457156.303600802   -13.98070181     -13.97576237     -14.33961780     -14.34033585     -14.47229819     -14.47596931      -14.49258741      -14.49412441     -14.29200549     -14.25351048        881.8182          838.4930
 2457156.324032548   -13.97482166     -13.97399521     -14.33950957     -14.34420013     -14.47218455     -14.47597313      -14.49260568      -14.49408627     -14.29056544     -14.26031208        881.8085          838.4926
 2457156.344464261   -13.97028435     -13.97805119     -14.33938522     -14.34828568     -14.47232205     -14.47610474      -14.49245022      -14.49396133     -14.28643485     -14.26714516        881.7985          838.4898
 2457156.364896133   -13.97289182     -13.98858166     -14.33815555     -14.35341644     -14.47224550     -14.47621346      -14.49249793      -14.49394417     -14.28525484     -14.27967453        881.7853          838.4839
 2457156.385327840   -13.97796676     -13.99896526     -14.33937913     -14.35907459     -14.47199143     -14.47587490      -14.49249641      -14.49380493     -14.28556205     -14.29242611        881.7700          838.4802
 2457156.405759630   -13.96643691     -13.99742222     -14.33741186     -14.36247921     -14.47204895     -14.47605705      -14.49244081      -14.49370766     -14.28377070     -14.30600643        881.7552          838.4800
 2457156.426191369   -13.97169584     -14.01316833     -14.33726034     -14.36662769     -14.47220930     -14.47653008      -14.49256352      -14.49380016     -14.28481760     -14.31945992        881.7415          838.4764
 2457156.446623075   -13.97906759     -14.02992058     -14.33775365     -14.37173939     -14.47222510     -14.47666931      -14.49252253      -14.49378014     -14.28818886     -14.33599567        881.7306          838.4776
 2457156.467054821   -13.97619290     -14.04047394     -14.33928139     -14.37958145     -14.47217088     -14.47679901      -14.49247765      -14.49366474     -14.28645601     -14.35022736        881.7154          838.4731
 2457156.487486494   -13.97261535     -14.04526615     -14.33897156     -14.38369942     -14.47223611     -14.47703552      -14.49247093      -14.49367332     -14.28781265     -14.36393261        881.7049          838.4716
 2457156.507918168   -13.97832335     -14.05589199     -14.33923102     -14.38743114     -14.47259195     -14.47728348      -14.49248495      -14.49369621     -14.28722999     -14.37347412        881.6949          838.4691
 2457156.528349980   -13.98342964     -14.06049347     -14.33876187     -14.39072800     -14.47250007     -14.47753429      -14.49228728      -14.49362946     -14.28613155     -14.38208580        881.6851          838.4663
 2457156.548781717   -13.97703626     -14.06434917     -14.34089123     -14.39588547     -14.47210418     -14.47716236      -14.49258577      -14.49377823     -14.28946103     -14.39369774        881.6700          838.4676
 2457156.569213315   -13.97503767     -14.06407833     -14.34024519     -14.39855003     -14.47164441     -14.47724915      -14.49242017      -14.49392891     -14.29195613     -14.40610981        881.6580          838.4646
 2457156.589645732   -13.97650678     -14.06928158     -14.33927665     -14.40043068     -14.47206454     -14.47741699      -14.49254309      -14.49397564     -14.28758910     -14.40978813        881.6489          838.4638
 2457156.610077479   -13.97459682     -14.07254696     -14.33882372     -14.40255070     -14.47225109     -14.47806740      -14.49247307      -14.49402905     -14.28734944     -14.41643620        881.6360          838.4617
 2457156.630509481   -13.97845789     -14.07979774     -14.33885779     -14.40609169     -14.47219552     -14.47825432      -14.49232258      -14.49392891     -14.28858555     -14.42743492        881.6182          838.4594
 2457156.650941305   -13.98652419     -14.09340763     -14.33944847     -14.40993309     -14.47238215     -14.47850418      -14.49250899      -14.49409008     -14.28972077     -14.43803787        881.6014          838.4578
 2457156.671372983   -13.98012357     -14.09193420     -14.33942171     -14.41209888     -14.47219959     -14.47835159      -14.49232772      -14.49389648     -14.28744858     -14.44218826        881.5901          838.4549
 2457156.691804597   -13.97269752     -14.08756447     -14.34040519     -14.41429996     -14.47241494     -14.47855759      -14.49243858      -14.49397564     -14.29086022     -14.44888592        881.5808          838.4551
 2457156.712236554   -13.90684598     -13.94404602     -14.29906847     -14.32745838     -14.47159519     -14.47543716      -14.49268106      -14.49421310     -14.17817048     -14.22035789        881.8671          838.5054
 2457156.732668306   -13.97930555     -13.92673302     -14.34061948     -14.31996346     -14.47197038     -14.47613239      -14.49221965      -14.49393654     -14.29186548     -14.19670010        881.8916          838.5066
 2457156.753099925   -13.97975979     -13.93954277     -14.34237974     -14.32631493     -14.47141304     -14.47539234      -14.49220054      -14.49384594     -14.29042801     -14.20669556        881.8743          838.5022
 2457156.773532120   -13.98024455     -13.94994259     -14.34069636     -14.32812214     -14.47174353     -14.47546101      -14.49232929      -14.49392414     -14.28938373     -14.21599293        881.8599          838.4989
 2457156.793963893   -13.98074303     -13.95952988     -14.33981350     -14.33236122     -14.47183465     -14.47553062      -14.49229469      -14.49385262     -14.28826060     -14.22870541        881.8438          838.4976
 2457156.814395641   -13.97920665     -13.96653938     -14.34090633     -14.33662224     -14.47205946     -14.47572613      -14.49239738      -14.49394035     -14.29163811     -14.24032974        881.8303          838.4951
 2457156.834827336   -13.98011206     -13.97563553     -14.33991060     -14.34028816     -14.47220971     -14.47580910      -14.49246019      -14.49395275     -14.29175490     -14.25352001        881.8177          838.4922
 2457156.855259139   -13.97359051     -13.97533226     -14.33924589     -14.34514523     -14.47194950     -14.47575760      -14.49237683      -14.49388504     -14.28988345     -14.26285362        881.8055          838.4906
 2457156.875690971   -13.97162174     -13.98585320     -14.33986676     -14.35143661     -14.47243258     -14.47612572      -14.49237810      -14.49384785     -14.28619495     -14.27368355        881.7927          838.4887
 2457156.896122879   -13.97641432     -13.99486732     -14.34033477     -14.35790253     -14.47178165     -14.47555637      -14.49234977      -14.49365234     -14.28899555     -14.29182816        881.7742          838.4834
 2457156.916554527   -13.96695535     -13.99751282     -14.33765089     -14.36206818     -14.47201762     -14.47598267      -14.49229906      -14.49352169     -14.28583023     -14.30608368        881.7544          838.4793
 2457156.936986555   -13.97442431     -14.01683426     -14.33793972     -14.36723900     -14.47195065     -14.47623730      -14.49245178      -14.49366760     -14.28849836     -14.32442856        881.7387          838.4783
 2457156.957418276   -13.98374666     -14.03948879     -14.34056706     -14.37624550     -14.47181591     -14.47613907      -14.49244346      -14.49358368     -14.28973258     -14.34408569        881.7243          838.4760
 2457156.977850050   -13.97382403     -14.04381752     -14.33985490     -14.38251495     -14.47213939     -14.47684097      -14.49238968      -14.49351883     -14.29350099     -14.36444855        881.7066          838.4725
 2457156.998281858   -13.97924178     -14.05762672     -14.33961012     -14.38813400     -14.47258582     -14.47714329      -14.49228410      -14.49344540     -14.29083760     -14.37836552        881.6909          838.4677
 2457157.018713680   -13.97878231     -14.06243229     -14.34091952     -14.39459419     -14.47199843     -14.47704124      -14.49222185      -14.49346542     -14.28875718     -14.38937283        881.6757          838.4664
 2457157.039145276   -13.97337283     -14.06138611     -14.34117421     -14.39807320     -14.47137685     -14.47697639      -14.49216091      -14.49363136     -14.29270741     -14.40398407        881.6600          838.4666
 2457157.059577141   -13.97790310     -14.06974411     -14.33935410     -14.39997292     -14.47191730     -14.47718811      -14.49240014      -14.49379921     -14.29151176     -14.41215706        881.6482          838.4641
 2457157.080008826   -13.97716115     -14.07530022     -14.33979296     -14.40357971     -14.47200199     -14.47781658      -14.49240278      -14.49391747     -14.28969144     -14.42064285        881.6315          838.4619
 2457157.100440425   -13.97922104     -14.08217430     -14.33987006     -14.40753937     -14.47213333     -14.47816944      -14.49244642      -14.49398422     -14.28912003     -14.43055630        881.6130          838.4614
 2457157.120872271   -13.98192690     -14.08941841     -14.33937292     -14.40989971     -14.47214422     -14.47817993      -14.49233314      -14.49386406     -14.29109857     -14.44006824        881.5981          838.4572
 2457157.141304491   -13.97700581     -14.09011841     -14.34077082     -14.41355801     -14.47185832     -14.47795105      -14.49216497      -14.49367523     -14.29083870     -14.44629097        881.5862          838.4561
 2457157.161736168   -13.97475057     -14.09195423     -14.33970792     -14.41567326     -14.47216691     -14.47821808      -14.49233160      -14.49381351     -14.28915354     -14.45218563        881.5706          838.4540
 2457157.182168313   -13.98001771     -14.10177803     -14.33912968     -14.41710663     -14.47201491     -14.47830963      -14.49229479      -14.49384689     -14.29039888     -14.45810890        881.5529          838.4517
 2457157.223031883   -13.95212969     -13.99274349     -14.32835177     -14.35922432     -14.47187324     -14.47566509      -14.49268448      -14.49386597     -14.26245777     -14.30376244        881.7586          838.4821
 2457157.243463506   -13.97775295     -13.99334335     -14.33970387     -14.35519981     -14.47204282     -14.47573471      -14.49224205      -14.49357510     -14.28722537     -14.28392601        881.7784          838.4873
 2457157.263895468   -13.97757448     -14.00038147     -14.33885121     -14.35963726     -14.47164945     -14.47552776      -14.49218360      -14.49345493     -14.28736922     -14.29691315        881.7668          838.4788
 2457157.284327209   -13.96499098     -13.99708366     -14.33767379     -14.36264515     -14.47178087     -14.47576141      -14.49215395      -14.49335480     -14.28360939     -14.30573463        881.7548          838.4771
 2457157.304758911   -13.96757941     -14.00480652     -14.33681979     -14.36466980     -14.47167522     -14.47583771      -14.49219091      -14.49343872     -14.28366193     -14.31355572        881.7481          838.4751
 2457157.325190557   -13.97533982     -14.02174091     -14.33781644     -14.36893272     -14.47190173     -14.47620583      -14.49229534      -14.49347305     -14.28862337     -14.32881451        881.7354          838.4759
 2457157.345622469   -13.97999088     -14.03346539     -14.33922560     -14.37399483     -14.47166011     -14.47604942      -14.49231865      -14.49349880     -14.28828374     -14.33828259        881.7276          838.4760
 2457157.366054217   -13.97444507     -14.03619385     -14.33941827     -14.37811470     -14.47172151     -14.47620487      -14.49219699      -14.49335194     -14.28771723     -14.34870529        881.7171          838.4744
 2457157.386485941   -13.97243130     -14.04206467     -14.33916382     -14.38129234     -14.47191739     -14.47666931      -14.49231330      -14.49343681     -14.28906979     -14.35904121        881.7086          838.4741
